,polygon_id,leafing
1563,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-12-28.png,70.0
1564,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-21.png,0.0
1565,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-03-28.png,0.0
1566,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-04.png,0.0
1567,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-11.png,0.0
1568,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-18.png,0.0
1569,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-25.png,0.0
1570,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-02.png,0.0
1571,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-23.png,0.0
1572,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-13.png,100.0
1573,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-21.png,100.0
1574,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-11.png,100.0
1575,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-26.png,100.0
1576,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-08-08.png,100.0
1577,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-12.png,100.0
1578,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-19.png,100.0
1579,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-03.png,100.0
1580,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-24.png,100.0
1581,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-31.png,100.0
1582,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-11-14.png,100.0
1583,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-03.png,100.0
1584,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-17.png,98.0
1585,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-08.png,0.0
1586,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-21.png,0.0
1587,7685344a-5cbd-401a-b81d-64d010e35448_2023-06-13.png,95.0
1588,778c0c22-6c33-457a-a24e-672ef38788e3_2020-05-27.png,10.0
1589,77a0e0ab-c219-4990-b369-4e06324f2c7a_2023-09-19.png,80.0
1590,784cfc33-39db-444b-bb00-eb345cb08b16_2020-09-21.png,100.0
1591,784cfc33-39db-444b-bb00-eb345cb08b16_2020-12-22.png,100.0
1592,784cfc33-39db-444b-bb00-eb345cb08b16_2021-03-25.png,100.0
1593,784cfc33-39db-444b-bb00-eb345cb08b16_2021-09-29.png,100.0
1594,784cfc33-39db-444b-bb00-eb345cb08b16_2023-02-14.png,100.0
1595,784cfc33-39db-444b-bb00-eb345cb08b16_2023-04-04.png,100.0
1596,784cfc33-39db-444b-bb00-eb345cb08b16_2024-02-08.png,100.0
1597,7a691145-22f8-4e83-8937-7eafda96105d_2018-04-04.png,68.75
1598,7a691145-22f8-4e83-8937-7eafda96105d_2023-10-24.png,98.0
1599,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2018-04-25.png,0.0
1600,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-02-25.png,0.0
1601,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-04-24.png,0.0
1602,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2021-03-25.png,0.0
1603,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2023-05-23.png,2.5
1604,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-04.png,0.0
1605,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25.png,0.0
1606,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2021-07-02.png,0.0
1607,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-03-07.png,0.0
1608,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-04-25.png,0.0
1609,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-06-13.png,0.0
1610,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-09-19.png,100.0
1611,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04.png,97.5
1612,7c0c5b08-1285-49c3-8874-3140b166b761_2018-04-25.png,100.0
1613,7c0c5b08-1285-49c3-8874-3140b166b761_2018-08-27.png,100.0
1614,7c0c5b08-1285-49c3-8874-3140b166b761_2019-04-24.png,100.0
1615,7c0c5b08-1285-49c3-8874-3140b166b761_2019-06-27.png,100.0
1616,7c0c5b08-1285-49c3-8874-3140b166b761_2020-05-27.png,100.0
1617,7c0c5b08-1285-49c3-8874-3140b166b761_2020-11-25.png,100.0
1618,7c0c5b08-1285-49c3-8874-3140b166b761_2020-12-22.png,100.0
1619,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-07.png,99.0
1620,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-21.png,100.0
1621,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-28.png,100.0
1622,7c0c5b08-1285-49c3-8874-3140b166b761_2023-06-21.png,100.0
1623,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-11.png,100.0
1624,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-26.png,100.0
1625,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-12.png,100.0
1626,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-19.png,100.0
1627,7c0c5b08-1285-49c3-8874-3140b166b761_2023-11-14.png,100.0
1628,7c0c5b08-1285-49c3-8874-3140b166b761_2024-02-15.png,100.0
1629,7cbaf8b7-7169-4c36-aea8-a37e8ea6d536_2019-05-31.png,98.75
1630,7cdca7b0-a365-40db-8e04-98733814a7aa_2019-05-31.png,50.0
1631,7f7847dc-d5e6-4faa-b99a-14c41ee20534_2019-04-24.png,100.0
1632,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2020-05-27.png,100.0
1633,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2022-04-27.png,85.0
1634,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2018-04-04.png,45.0
1635,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2023-03-07.png,70.0
1636,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2024-02-08.png,100.0
1637,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2018-04-25.png,100.0
1638,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2019-06-27.png,100.0
1639,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2022-12-28.png,100.0
1640,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-21.png,100.0
1641,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-28.png,100.0
1642,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-04.png,100.0
1643,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-25.png,100.0
1644,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-06-21.png,100.0
1645,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-11.png,100.0
1646,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-26.png,100.0
1647,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-08-08.png,100.0
1648,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-09-12.png,100.0
1649,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-08.png,100.0
1650,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-21.png,100.0
1651,80acabb6-ad48-4799-80bc-1a4c0fd71656_2018-04-04.png,100.0
1652,80acabb6-ad48-4799-80bc-1a4c0fd71656_2019-12-26.png,0.0
1653,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-01-24.png,100.0
1654,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-12-22.png,0.0
1655,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-04-27.png,100.0
1656,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-11-24.png,4.0
1657,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-12-28.png,3.0
1658,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-05-23.png,100.0
1659,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-14.png,5.0
1660,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-27.png,5.0
1661,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-03.png,0.0
1662,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-17.png,0.0
1663,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-02-08.png,99.5
1664,80b47115-d2d1-4915-a119-9e68ea40e2d5_2023-06-21.png,100.0
1665,81045a73-c805-4f6c-9115-9fd7ee103bf0_2023-06-13.png,58.75
1666,81184785-a805-48e4-b271-7e3c2751b6b1_2019-10-17.png,50.0
1667,8173d3b8-9935-4ae9-943f-1eadf1dcf0e5_2023-07-05.png,100.0
1668,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-04.png,0.0
1669,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-04-24.png,0.0
1670,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-06-27.png,20.0
1671,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-04-18.png,0.0
1672,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-04-25.png,0.0
1673,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-05-02.png,10.0
1674,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-13.png,70.0
1675,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-21.png,40.0
1676,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-27.png,25.0
1677,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-07-11.png,100.0
1678,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-10-31.png,95.0
1679,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05.png,90.0
1680,81999dbd-1379-4dcb-9d85-3362649f7abc_2024-01-17.png,10.0
1681,81e890bb-2e31-44ff-a212-96af872e73a6_2018-04-04.png,0.0
1682,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2019-06-27.png,100.0
1683,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-07-26.png,100.0
1684,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-08-08.png,100.0
1685,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-10-31.png,100.0
1686,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-11-14.png,100.0
1687,8312e26e-b5ef-444b-88be-d2b855b3f357_2023-10-03.png,100.0
1688,83505efa-ffb1-4118-aa00-7b43a9d162be_2024-02-08.png,100.0
1689,83d7db1d-e646-4351-9c46-db29444f83e0_2018-08-27.png,100.0
1690,83d7db1d-e646-4351-9c46-db29444f83e0_2019-01-28.png,0.0
1691,83d7db1d-e646-4351-9c46-db29444f83e0_2020-05-27.png,100.0
1692,83d7db1d-e646-4351-9c46-db29444f83e0_2021-02-25.png,0.0
1693,83d7db1d-e646-4351-9c46-db29444f83e0_2021-07-02.png,100.0
1694,83d7db1d-e646-4351-9c46-db29444f83e0_2022-07-27.png,100.0
1695,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-04.png,100.0
1696,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-18.png,100.0
1697,83d7db1d-e646-4351-9c46-db29444f83e0_2023-08-08.png,100.0
1698,83d7db1d-e646-4351-9c46-db29444f83e0_2024-02-08.png,40.0
1699,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2019-04-24.png,0.0
1700,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2021-01-27.png,0.0
1701,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2023-02-28.png,0.0
1702,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2023-04-25.png,0.0
1703,847083d6-e563-4156-80d1-c3a2e66187a8_2023-08-08.png,100.0
1704,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-03-30.png,100.0
1705,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-10-27.png,100.0
1706,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-04-04.png,95.0
1707,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-05-23.png,12.5
1708,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-03-28.png,100.0
1709,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-04.png,100.0
1710,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-25.png,100.0
1711,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-13.png,100.0
1712,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-21.png,100.0
1713,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-10-31.png,100.0
1714,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2024-02-21.png,100.0
1715,85a4ec81-7842-4949-92f2-0a8400110d53_2019-02-25.png,100.0
1716,85a4ec81-7842-4949-92f2-0a8400110d53_2023-05-02.png,100.0
1717,85a4ec81-7842-4949-92f2-0a8400110d53_2024-02-15.png,100.0
1718,85c23d22-28f9-446b-bb98-f61e1803bcc6_2020-12-22.png,0.0
1719,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2021-12-28.png,100.0
1720,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2022-10-27.png,100.0
1721,863c2193-248a-4de0-bf32-d1395a91147e_2019-01-28.png,5.0
1722,863c2193-248a-4de0-bf32-d1395a91147e_2021-03-25.png,3.0
1723,863c2193-248a-4de0-bf32-d1395a91147e_2023-02-28.png,2.0
1724,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-21.png,10.0
1725,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-28.png,4.5
1726,863c2193-248a-4de0-bf32-d1395a91147e_2023-04-04.png,6.5
1727,863c2193-248a-4de0-bf32-d1395a91147e_2023-06-13.png,100.0
1728,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-11.png,100.0
1729,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-26.png,100.0
1730,863c2193-248a-4de0-bf32-d1395a91147e_2023-08-08.png,100.0
1731,863c2193-248a-4de0-bf32-d1395a91147e_2023-09-19.png,100.0
1732,863c2193-248a-4de0-bf32-d1395a91147e_2023-10-31.png,100.0
1733,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21.png,0.0
1734,87b0261f-8466-41e8-a09f-80046364d29b_2024-02-21.png,100.0
1735,87fe1256-ba3f-4fb5-863f-4a2adc382895_2022-11-24.png,3.0
1736,87fe1256-ba3f-4fb5-863f-4a2adc382895_2023-09-19.png,100.0
1737,87fe1256-ba3f-4fb5-863f-4a2adc382895_2024-01-17.png,100.0
1738,88476338-757c-4c9b-8374-1545e2e63b02_2023-03-07.png,85.0
1739,88476338-757c-4c9b-8374-1545e2e63b02_2023-11-14.png,100.0
1740,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-03-07.png,100.0
1741,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-07-11.png,10.0
1742,88deda63-00ad-4813-a408-1b9ca3c28264_2018-04-04.png,65.0
1743,88deda63-00ad-4813-a408-1b9ca3c28264_2023-02-28.png,50.0
1744,88deda63-00ad-4813-a408-1b9ca3c28264_2023-03-07.png,85.0
1745,89cbcc9c-6898-4d43-8206-22c0d4e7a7ed_2018-08-27.png,100.0
1746,8a88f828-908f-4387-b935-789eead423bd_2022-04-27.png,100.0
1747,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2019-02-25.png,100.0
1748,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-02-28.png,100.0
1749,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-07.png,10.0
1750,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-21.png,100.0
1751,8d31a737-4766-4d28-b30d-378074fa556a_2023-06-13.png,100.0
1752,8d31a737-4766-4d28-b30d-378074fa556a_2023-06-21.png,100.0
1753,8dbf268d-1947-48ae-8185-23ab045a9cc8_2022-04-27.png,100.0
1754,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-03-28.png,100.0
1755,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-04-04.png,100.0
1756,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-06-13.png,100.0
1757,8e6e666c-577f-4fae-9d3a-7bbdbfb8cc18_2023-03-07.png,85.0
1758,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2022-11-24.png,100.0
1759,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-11.png,100.0
1760,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-26.png,100.0
1761,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-09-19.png,98.0
1762,8f019c97-ed19-41fe-92c2-08b87fff825f_2023-07-26.png,90.0
1763,8f639b6f-2c66-4dc8-ab9d-c81cde276aba_2023-07-26.png,100.0
1764,8f67cdfa-5cde-4c47-a659-59b02da04f52_2019-02-25.png,100.0
1765,8f67cdfa-5cde-4c47-a659-59b02da04f52_2023-06-21.png,100.0
1766,8f8b3d9c-9c59-445b-ab67-52d5489a9aad_2021-08-25.png,100.0
1767,8f8c3257-cb40-416e-bf66-fee272e5b28c_2021-02-25.png,100.0
1768,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2018-07-24.png,100.0
1769,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2021-08-25.png,100.0
1770,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-04-25.png,100.0
1771,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-07-26.png,100.0
1772,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-09-12.png,100.0
1773,9083daef-9855-4d4d-a78f-e17f06ad2ada_2018-07-24.png,100.0
1774,9083daef-9855-4d4d-a78f-e17f06ad2ada_2019-12-26.png,2.0
1775,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-05-27.png,100.0
1776,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-09-21.png,100.0
1777,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-04-25.png,99.0
1778,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-05-02.png,100.0
1779,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-06-21.png,98.0
1780,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-11.png,100.0
1781,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-26.png,98.0
1782,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-08-08.png,90.0
1783,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-09-19.png,100.0
1784,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-10-31.png,99.0
1785,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-01-17.png,2.0
1786,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-02-08.png,100.0
1787,909896cf-378e-4a6c-9d2f-a0b058b1c492_2020-05-27.png,0.0
1788,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-04-04.png,50.0
1789,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-05-23.png,50.0
1790,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-06-13.png,47.75
1791,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-07-26.png,60.0
1792,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-09-19.png,100.0
1793,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2022-11-24.png,5.0
1794,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-08.png,30.0
1795,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15.png,0.0
1796,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-21.png,0.0
1797,90e61dde-498c-4991-a8e3-a617781d5e49_2022-04-27.png,100.0
1798,90e61dde-498c-4991-a8e3-a617781d5e49_2023-03-07.png,100.0
1799,90e61dde-498c-4991-a8e3-a617781d5e49_2023-04-18.png,100.0
1800,90e61dde-498c-4991-a8e3-a617781d5e49_2023-09-12.png,98.0
1801,91068e65-1490-4c53-8d76-8bd1b9b34abd_2024-02-08.png,100.0
1802,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2021-09-29.png,0.0
1803,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2022-11-24.png,100.0
1804,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-25.png,45.0
1805,922bf85b-f020-438d-91b7-86a2b5645b25_2019-04-24.png,2.5
1806,922bf85b-f020-438d-91b7-86a2b5645b25_2019-05-31.png,40.0
1807,922bf85b-f020-438d-91b7-86a2b5645b25_2019-06-27.png,10.0
1808,922bf85b-f020-438d-91b7-86a2b5645b25_2019-10-17.png,100.0
1809,922bf85b-f020-438d-91b7-86a2b5645b25_2019-12-26.png,100.0
1810,922bf85b-f020-438d-91b7-86a2b5645b25_2020-05-27.png,100.0
1811,922bf85b-f020-438d-91b7-86a2b5645b25_2020-12-22.png,100.0
1812,922bf85b-f020-438d-91b7-86a2b5645b25_2023-03-28.png,3.75
1813,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-04.png,0.75
1814,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-18.png,0.0
1815,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-25.png,0.0
1816,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-13.png,10.0
1817,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-21.png,5.0
1818,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-27.png,5.0
1819,922bf85b-f020-438d-91b7-86a2b5645b25_2023-09-19.png,98.0
1820,922bf85b-f020-438d-91b7-86a2b5645b25_2024-01-17.png,5.0
1821,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-08.png,4.0
1822,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-15.png,0.0
1823,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-21.png,0.0
1824,9231d07f-e076-41b3-a466-8a987a180394_2018-04-25.png,100.0
1825,9231d07f-e076-41b3-a466-8a987a180394_2021-07-02.png,100.0
1826,9231d07f-e076-41b3-a466-8a987a180394_2022-10-27.png,100.0
1827,9231d07f-e076-41b3-a466-8a987a180394_2023-03-28.png,100.0
1828,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2018-04-04.png,5.0
1829,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2021-03-25.png,100.0
1830,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-02-28.png,30.0
1831,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-06-13.png,100.0
1832,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-09-12.png,100.0
1833,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-01-17.png,0.0
1834,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-02-21.png,98.0
1835,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2018-04-25.png,100.0
1836,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2019-01-28.png,100.0
1837,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-10-27.png,100.0
1838,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-11-24.png,100.0
1839,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-04-25.png,100.0
1840,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-05-02.png,100.0
1841,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-13.png,100.0
1842,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-21.png,100.0
1843,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-08-08.png,100.0
1844,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-10-03.png,100.0
1845,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-08.png,100.0
1846,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-15.png,100.0
1847,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-21.png,100.0
1848,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-04.png,0.0
1849,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-18.png,0.0
1850,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-13.png,15.0
1851,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-21.png,90.0
1852,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27.png,100.0
1853,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-07-26.png,100.0
1854,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-12.png,100.0
1855,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-19.png,100.0
1856,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17.png,100.0
1857,95306cf8-7a56-4b46-b4e2-de9737a67dac_2023-10-31.png,90.0
1858,95306cf8-7a56-4b46-b4e2-de9737a67dac_2024-01-03.png,100.0
1859,956396f0-265d-4b40-a637-ec6c91b799c9_2021-02-25.png,10.0
1860,956396f0-265d-4b40-a637-ec6c91b799c9_2021-04-29.png,100.0
1861,956396f0-265d-4b40-a637-ec6c91b799c9_2021-08-25.png,100.0
1862,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-07.png,32.0
1863,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-28.png,3.75
1864,956396f0-265d-4b40-a637-ec6c91b799c9_2023-04-04.png,4.0
1865,956396f0-265d-4b40-a637-ec6c91b799c9_2023-05-02.png,88.75
1866,956396f0-265d-4b40-a637-ec6c91b799c9_2023-06-13.png,100.0
1867,956396f0-265d-4b40-a637-ec6c91b799c9_2023-10-31.png,100.0
1868,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-08.png,25.0
1869,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-15.png,5.0
1870,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-21.png,0.0
1871,9645f05c-a65d-4613-97d0-41238138f8fe_2023-02-28.png,15.0
1872,96972a17-e395-4aac-8b50-ab259000385e_2023-10-31.png,95.0
1873,972d47ce-5ace-4a92-84a4-e5683f325f0c_2018-08-27.png,100.0
1874,972d47ce-5ace-4a92-84a4-e5683f325f0c_2021-03-25.png,99.0
1875,972d47ce-5ace-4a92-84a4-e5683f325f0c_2021-12-28.png,20.0
1876,972d47ce-5ace-4a92-84a4-e5683f325f0c_2023-07-26.png,100.0
1877,97c0f011-6016-4d4c-b7a8-1381a1d10202_2023-10-31.png,99.0
1878,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2020-05-27.png,100.0
1879,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-07.png,50.0
1880,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-21.png,100.0
1881,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28.png,100.0
1882,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-04-18.png,100.0
1883,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-04-25.png,100.0
1884,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-06-27.png,100.0
1885,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19.png,100.0
1886,9975e646-b72a-4ca0-95a8-789ff56f722d_2019-12-26.png,85.0
1887,9975e646-b72a-4ca0-95a8-789ff56f722d_2021-01-27.png,98.0
1888,9975e646-b72a-4ca0-95a8-789ff56f722d_2024-02-08.png,100.0
1889,99bf53ec-5a88-4124-bb65-68d4a180c760_2023-04-04.png,8.25
