,polygon_id,leafing
669,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-02-25.png,0.0
670,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-07-02.png,0.0
671,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-12-28.png,0.0
672,4c123488-85cc-4c89-9b0e-2fc73c565521_2022-04-27.png,0.0
673,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-13.png,0.0
674,4c1aed8c-779a-4977-b554-3e6f7579dd42_2020-09-21.png,80.0
675,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31.png,100.0
676,4c8542e8-ec9d-4d89-bc3d-1d15b96cc9a7_2024-02-15.png,80.0
677,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2018-04-25.png,37.5
678,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2020-08-01.png,60.0
679,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-07-26.png,0.0
680,517e446d-8a3e-46ce-a240-23189bfeb6ea_2022-07-27.png,100.0
681,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-02.png,0.0
682,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-23.png,20.0
683,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-04-25.png,100.0
684,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-07-24.png,100.0
685,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-08-27.png,100.0
686,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-10-17.png,100.0
687,52309692-ae25-4c0d-96b1-fe02dc607cb4_2020-05-27.png,100.0
688,52309692-ae25-4c0d-96b1-fe02dc607cb4_2022-10-27.png,100.0
689,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-03-28.png,100.0
690,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-04-04.png,100.0
691,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-02.png,100.0
692,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-23.png,100.0
693,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-27.png,100.0
694,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-11.png,100.0
695,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-12.png,100.0
696,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-19.png,100.0
697,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-31.png,100.0
698,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-01-03.png,100.0
699,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-02-15.png,100.0
700,52755a20-8e62-401e-92b1-2a0329412d05_2018-04-04.png,15.0
701,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-04.png,0.0
702,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-25.png,0.0
703,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-05-23.png,0.0
704,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-08-27.png,96.0
705,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-01-28.png,0.0
706,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-10-17.png,100.0
707,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-05-27.png,100.0
708,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-12-22.png,100.0
709,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-01-27.png,95.0
710,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-02-25.png,0.0
711,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-07-02.png,98.0
712,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-21.png,0.0
713,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-28.png,0.0
714,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-04.png,0.0
715,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-02.png,0.0
716,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-23.png,0.0
717,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-06-13.png,100.0
718,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-07-26.png,100.0
719,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-19.png,100.0
720,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-31.png,100.0
721,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-03.png,100.0
722,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-17.png,100.0
723,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-15.png,0.0
724,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-21.png,0.0
725,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-04-04.png,0.0
726,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-07-24.png,50.0
727,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-08-27.png,50.0
728,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-02-25.png,100.0
729,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17.png,100.0
730,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-09-21.png,100.0
731,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-11-25.png,100.0
732,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22.png,90.0
733,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-01-27.png,100.0
734,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-12-28.png,10.0
735,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-10-27.png,100.0
736,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-11-24.png,0.0
737,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-12-28.png,50.0
738,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21.png,0.0
739,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-28.png,60.0
740,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-04-04.png,98.0
741,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23.png,99.5
742,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-06-13.png,100.0
743,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31.png,98.75
744,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-01-03.png,93.0
745,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-08.png,50.0
746,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-15.png,30.0
747,55361361-366c-4089-8c16-72a4781539c2_2018-04-25.png,0.0
748,55361361-366c-4089-8c16-72a4781539c2_2018-08-27.png,100.0
749,55361361-366c-4089-8c16-72a4781539c2_2021-02-25.png,0.0
750,55361361-366c-4089-8c16-72a4781539c2_2023-05-02.png,0.0
751,55361361-366c-4089-8c16-72a4781539c2_2023-09-19.png,100.0
752,553c3929-d889-4c5f-947e-7c72d18d1b76_2022-04-27.png,0.0
753,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2018-04-25.png,100.0
754,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2019-10-17.png,100.0
755,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-05-27.png,100.0
756,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-12-22.png,100.0
757,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2023-09-19.png,100.0
758,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2024-02-15.png,0.0
759,570eb186-ea63-4be4-8546-06a3f00b1503_2018-04-25.png,98.0
760,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17.png,100.0
761,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-05-27.png,20.0
762,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-09-21.png,100.0
763,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-09-19.png,100.0
764,585de018-b608-4d42-8103-de304d87c5d6_2023-03-21.png,5.0
765,5885641f-ccca-4c4c-a4f6-0343feb0e084_2023-09-19.png,80.0
766,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-07-24.png,50.0
767,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-12-28.png,100.0
768,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12.png,100.0
769,58e2c5dc-995d-41d2-9937-3b3edef36b44_2024-01-03.png,100.0
770,5a079ffa-e211-4364-ba7c-2bc0822e2316_2018-08-27.png,100.0
771,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25.png,100.0
772,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-10-17.png,100.0
773,5a079ffa-e211-4364-ba7c-2bc0822e2316_2020-05-27.png,100.0
774,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-07-02.png,100.0
775,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-08-25.png,100.0
776,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-21.png,100.0
777,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28.png,100.0
778,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-04.png,100.0
779,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23.png,100.0
780,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-12.png,100.0
781,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19.png,100.0
782,5a223fe0-171d-4a81-8fb7-328466c219da_2018-07-24.png,100.0
783,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27.png,100.0
784,5a257d0b-73b3-4ac7-8e36-88e58d072ab7_2023-03-07.png,50.0
785,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27.png,100.0
786,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-11-24.png,100.0
787,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07.png,100.0
788,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02.png,100.0
789,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2022-12-28.png,100.0
790,5bea3d05-270c-45e4-bef0-f087e0dd9d89_2018-08-27.png,100.0
791,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24.png,100.0
792,5c48152c-a304-4621-9872-7a5e08166033_2018-08-27.png,100.0
793,5cd2e4cc-a553-4b4f-9c37-42084cba72aa_2020-09-21.png,90.0
794,5d38cc30-e80b-480a-8f86-89f86488416e_2018-04-04.png,0.0
795,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25.png,0.0
796,5d38cc30-e80b-480a-8f86-89f86488416e_2021-02-25.png,30.0
797,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-21.png,35.0
798,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-28.png,50.0
799,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-04.png,22.5
800,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-02.png,30.0
801,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23.png,65.0
802,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25.png,100.0
803,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24.png,100.0
804,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24.png,100.0
805,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-04-29.png,100.0
806,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-03-21.png,100.0
807,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19.png,100.0
808,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25.png,50.0
809,60f88280-ea70-49e3-812f-79915e7c7882_2019-01-28.png,90.0
810,60f88280-ea70-49e3-812f-79915e7c7882_2020-05-27.png,100.0
811,60f88280-ea70-49e3-812f-79915e7c7882_2023-03-21.png,5.0
812,60f88280-ea70-49e3-812f-79915e7c7882_2023-04-04.png,7.5
813,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-23.png,40.0
814,60f88280-ea70-49e3-812f-79915e7c7882_2023-09-19.png,100.0
815,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17.png,85.0
816,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-08.png,22.5
817,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-15.png,20.0
818,6195b4c2-773e-40ae-bd5c-51c153f198c8_2018-08-27.png,90.0
819,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-10-27.png,100.0
820,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-07-26.png,0.0
821,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-19.png,100.0
822,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31.png,100.0
823,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23.png,3.0
824,65d19bde-68dc-428c-8015-164387a54bdf_2019-05-31.png,100.0
825,663fda16-7b72-44be-84d1-e43abc0a3d33_2023-05-02.png,100.0
826,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27.png,0.0
827,67acee3c-df00-47ce-9c56-4db12b289400_2023-03-07.png,30.0
828,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27.png,100.0
829,68ad6972-c0be-4ccc-a519-29c50751e992_2022-11-24.png,100.0
830,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31.png,100.0
831,691e1e23-112e-4e47-a598-fc442970a249_2021-08-25.png,100.0
832,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2019-07-24.png,100.0
833,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24.png,100.0
834,6b303af7-8921-4ccb-94da-e28d82512a64_2021-08-25.png,100.0
835,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-07-26.png,15.0
836,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04.png,13.75
837,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25.png,16.25
838,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24.png,100.0
839,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-08-27.png,100.0
840,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-01-28.png,95.0
841,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25.png,80.0
842,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24.png,20.0
843,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24.png,100.0
844,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27.png,100.0
845,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21.png,100.0
846,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25.png,100.0
847,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22.png,100.0
848,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27.png,100.0
849,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25.png,99.0
850,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25.png,100.0
851,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28.png,100.0
852,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27.png,60.0
853,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27.png,100.0
854,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24.png,100.0
855,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28.png,100.0
856,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-21.png,70.0
857,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28.png,50.0
858,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04.png,30.0
859,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-02.png,0.0
860,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23.png,98.0
861,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27.png,10.0
862,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-26.png,100.0
863,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12.png,100.0
864,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-19.png,100.0
865,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31.png,100.0
866,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27.png,100.0
867,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-03.png,100.0
868,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-17.png,100.0
869,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-08.png,98.0
870,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-15.png,96.0
871,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21.png,95.0
872,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25.png,99.0
873,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-07-24.png,100.0
874,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-08-27.png,100.0
875,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-04-24.png,100.0
876,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-10-17.png,100.0
877,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2020-05-27.png,100.0
878,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-12-28.png,100.0
879,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-04-27.png,100.0
880,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-07-27.png,100.0
881,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-11-24.png,100.0
882,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11.png,100.0
883,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-19.png,100.0
884,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-10-31.png,100.0
885,6caf7298-9341-4002-a089-20177a0b8644_2018-08-27.png,0.0
886,6caf7298-9341-4002-a089-20177a0b8644_2022-04-27.png,100.0
887,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-04.png,96.0
888,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25.png,100.0
889,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24.png,100.0
890,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-04-24.png,100.0
891,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-10-17.png,100.0
892,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27.png,100.0
893,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-11-25.png,100.0
894,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-12-22.png,100.0
895,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-01-27.png,20.0
896,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-02.png,100.0
897,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25.png,100.0
898,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27.png,100.0
899,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-07-27.png,100.0
900,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-10-27.png,100.0
901,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24.png,100.0
902,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02.png,100.0
903,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-23.png,100.0
904,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13.png,100.0
905,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-07-26.png,100.0
906,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-12.png,100.0
907,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-19.png,100.0
908,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-03.png,100.0
909,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-10-31.png,100.0
910,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-04-25.png,100.0
911,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-07-24.png,100.0
912,6d8feebe-e21b-4031-8b62-2c68228d16fa_2018-08-27.png,100.0
913,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-04-24.png,100.0
914,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-06-27.png,99.25
915,6d8feebe-e21b-4031-8b62-2c68228d16fa_2019-10-17.png,97.25
916,6d8feebe-e21b-4031-8b62-2c68228d16fa_2020-05-27.png,100.0
917,6d8feebe-e21b-4031-8b62-2c68228d16fa_2021-01-27.png,80.0
918,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-10-27.png,100.0
919,6d8feebe-e21b-4031-8b62-2c68228d16fa_2022-11-24.png,100.0
920,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-03-28.png,87.5
921,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-04-04.png,57.5
922,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-02.png,100.0
923,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-23.png,100.0
924,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-13.png,100.0
925,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-06-27.png,100.0
926,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-07-26.png,100.0
927,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-09-12.png,100.0
928,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-10-31.png,98.0
929,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-11-27.png,0.0
930,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-01-03.png,0.0
931,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-08.png,0.0
932,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-15.png,0.0
933,6d8feebe-e21b-4031-8b62-2c68228d16fa_2024-02-21.png,99.0
934,6df51272-1e5b-4a34-a803-7ae146d82c17_2022-10-27.png,100.0
935,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-05-02.png,100.0
936,6df88440-88e9-4449-a3bb-4dbd5103595e_2023-07-11.png,20.0
937,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-15.png,13.75
938,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-21.png,10.0
939,70dad7d5-5d36-437f-9887-232392308949_2018-04-25.png,0.0
940,71e9d737-3268-4975-a45d-3ec5b2bdb355_2018-07-24.png,100.0
941,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-05-23.png,0.0
942,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-07-26.png,10.0
943,72a2afe2-a4eb-4e13-97ca-a8eb6d8ebcb4_2020-05-27.png,0.0
944,72a2afe2-a4eb-4e13-97ca-a8eb6d8ebcb4_2023-03-07.png,99.0
945,730783de-759d-4035-9caa-f2e9305f2825_2018-04-04.png,100.0
946,730783de-759d-4035-9caa-f2e9305f2825_2018-04-25.png,99.0
947,730783de-759d-4035-9caa-f2e9305f2825_2018-08-27.png,100.0
948,730783de-759d-4035-9caa-f2e9305f2825_2019-01-28.png,85.0
949,730783de-759d-4035-9caa-f2e9305f2825_2019-04-24.png,100.0
950,730783de-759d-4035-9caa-f2e9305f2825_2019-06-27.png,100.0
951,730783de-759d-4035-9caa-f2e9305f2825_2019-07-24.png,100.0
952,730783de-759d-4035-9caa-f2e9305f2825_2019-10-17.png,100.0
953,730783de-759d-4035-9caa-f2e9305f2825_2020-05-27.png,100.0
954,730783de-759d-4035-9caa-f2e9305f2825_2020-09-21.png,100.0
955,730783de-759d-4035-9caa-f2e9305f2825_2021-08-25.png,100.0
956,730783de-759d-4035-9caa-f2e9305f2825_2022-12-28.png,83.75
957,730783de-759d-4035-9caa-f2e9305f2825_2023-09-19.png,90.0
958,730783de-759d-4035-9caa-f2e9305f2825_2023-10-31.png,89.75
959,730783de-759d-4035-9caa-f2e9305f2825_2024-01-03.png,0.0
960,730783de-759d-4035-9caa-f2e9305f2825_2024-01-17.png,0.0
961,73433e79-9f3f-4b44-b61a-d0f583311f22_2018-04-25.png,0.0
962,73433e79-9f3f-4b44-b61a-d0f583311f22_2019-04-24.png,0.0
963,73433e79-9f3f-4b44-b61a-d0f583311f22_2022-04-27.png,1.25
964,73433e79-9f3f-4b44-b61a-d0f583311f22_2022-10-27.png,100.0
965,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-02.png,0.0
966,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-23.png,15.0
967,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-06-13.png,100.0
968,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-12-05.png,100.0
969,737e2cb1-639d-4124-8935-d5bd039532ad_2023-05-23.png,20.0
970,737e2cb1-639d-4124-8935-d5bd039532ad_2023-07-26.png,2.0
971,73e3e146-a5b2-4c79-8961-be8befe8b10e_2022-04-27.png,100.0
972,73e3e146-a5b2-4c79-8961-be8befe8b10e_2022-11-24.png,100.0
973,73e3e146-a5b2-4c79-8961-be8befe8b10e_2023-05-23.png,98.0
974,744ded5b-0054-4685-8605-91088677996c_2019-02-25.png,100.0
975,75499e72-b64e-44d8-8549-ed47ce633da3_2018-04-25.png,100.0
976,75499e72-b64e-44d8-8549-ed47ce633da3_2023-05-02.png,100.0
977,7562c139-f23a-4cc5-b974-994eab24a2f6_2018-04-04.png,97.0
978,7562c139-f23a-4cc5-b974-994eab24a2f6_2018-04-25.png,100.0
979,7562c139-f23a-4cc5-b974-994eab24a2f6_2020-05-27.png,100.0
980,7562c139-f23a-4cc5-b974-994eab24a2f6_2022-10-27.png,100.0
981,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-06-13.png,100.0
982,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-06-27.png,100.0
983,75e480c4-9d0a-44d2-94e5-6923db02a122_2019-02-25.png,0.0
984,75e480c4-9d0a-44d2-94e5-6923db02a122_2019-05-31.png,50.0
985,75e480c4-9d0a-44d2-94e5-6923db02a122_2022-11-24.png,100.0
986,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-07.png,15.0
987,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-21.png,30.0
988,75e480c4-9d0a-44d2-94e5-6923db02a122_2024-02-08.png,30.0
989,76210ad5-90fc-4d9a-9620-9c2d57976a59_2023-05-23.png,100.0
990,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-04-04.png,0.0
991,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-04-25.png,0.0
992,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-05-23.png,0.0
993,76424c7c-518a-415d-bcb8-b8933683c2ed_2018-08-27.png,100.0
994,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-02-25.png,0.0
995,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-04-24.png,0.0
996,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-06-27.png,98.75
997,76424c7c-518a-415d-bcb8-b8933683c2ed_2019-10-17.png,100.0
998,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-05-27.png,100.0
999,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-09-21.png,100.0
1000,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-12-22.png,0.0
1001,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-01-27.png,0.0
1002,76424c7c-518a-415d-bcb8-b8933683c2ed_2021-12-28.png,0.0
1003,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-10-27.png,93.75
1004,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-11-24.png,55.0
1005,76424c7c-518a-415d-bcb8-b8933683c2ed_2022-12-28.png,70.0
