,polygon_id,leafing
1711,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-04-25.png,0.0
1712,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-02.png,0.0
1713,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-09.png,0.0
1714,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-05-23.png,0.0
1715,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-13.png,100.0
1716,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-06-21.png,100.0
1717,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-11.png,100.0
1718,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-07-26.png,100.0
1719,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-08-08.png,100.0
1720,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-12.png,100.0
1721,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-09-19.png,100.0
1722,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-03.png,100.0
1723,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-17.png,100.0
1724,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-24.png,100.0
1725,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-10-31.png,100.0
1726,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-11-14.png,100.0
1727,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-11-27.png,100.0
1728,76424c7c-518a-415d-bcb8-b8933683c2ed_2023-12-12.png,100.0
1729,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-03.png,100.0
1730,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-01-17.png,98.0
1731,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-08.png,0.0
1732,76424c7c-518a-415d-bcb8-b8933683c2ed_2024-02-21.png,0.0
1733,773e0d64-3462-4658-aab2-c1b925b28e4c_2022-05-25.png,100.0
1734,784cfc33-39db-444b-bb00-eb345cb08b16_2020-09-21.png,100.0
1735,784cfc33-39db-444b-bb00-eb345cb08b16_2020-12-22.png,100.0
1736,784cfc33-39db-444b-bb00-eb345cb08b16_2021-03-25.png,100.0
1737,784cfc33-39db-444b-bb00-eb345cb08b16_2021-07-28.png,100.0
1738,784cfc33-39db-444b-bb00-eb345cb08b16_2021-09-29.png,100.0
1739,784cfc33-39db-444b-bb00-eb345cb08b16_2023-02-14.png,100.0
1740,784cfc33-39db-444b-bb00-eb345cb08b16_2023-04-04.png,100.0
1741,784cfc33-39db-444b-bb00-eb345cb08b16_2024-02-08.png,100.0
1742,7a691145-22f8-4e83-8937-7eafda96105d_2018-04-04.png,68.33333333333333
1743,7a691145-22f8-4e83-8937-7eafda96105d_2023-10-24.png,98.0
1744,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2018-04-25.png,0.0
1745,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-02-25.png,0.0
1746,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2019-04-24.png,0.0
1747,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2021-03-25.png,0.0
1748,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2023-03-28.png,5.0
1749,7b1093f4-9125-48a7-9f2a-1f0ed86fb1fc_2023-05-23.png,3.3333333333333335
1750,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2018-04-25.png,0.0
1751,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2021-07-02.png,0.0
1752,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2022-05-25.png,0.0
1753,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-04-25.png,0.0
1754,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-06-13.png,0.0
1755,7b1acde9-37eb-4fd9-82aa-bded8b60195e_2023-09-19.png,100.0
1756,7b4adf56-f007-4162-ae53-e303a39d2de5_2018-04-04.png,97.0
1757,7b51a3a5-1de2-4c9d-95c4-994e5726381f_2019-09-23.png,100.0
1758,7bb3ca5f-55e8-4a54-9e00-5c8035e089d7_2023-05-09.png,0.0
1759,7c0c5b08-1285-49c3-8874-3140b166b761_2018-04-25.png,100.0
1760,7c0c5b08-1285-49c3-8874-3140b166b761_2018-08-27.png,100.0
1761,7c0c5b08-1285-49c3-8874-3140b166b761_2019-04-24.png,100.0
1762,7c0c5b08-1285-49c3-8874-3140b166b761_2019-06-27.png,100.0
1763,7c0c5b08-1285-49c3-8874-3140b166b761_2020-05-27.png,100.0
1764,7c0c5b08-1285-49c3-8874-3140b166b761_2020-11-25.png,100.0
1765,7c0c5b08-1285-49c3-8874-3140b166b761_2020-12-22.png,100.0
1766,7c0c5b08-1285-49c3-8874-3140b166b761_2021-12-28.png,100.0
1767,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-21.png,100.0
1768,7c0c5b08-1285-49c3-8874-3140b166b761_2023-03-28.png,100.0
1769,7c0c5b08-1285-49c3-8874-3140b166b761_2023-06-21.png,100.0
1770,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-11.png,100.0
1771,7c0c5b08-1285-49c3-8874-3140b166b761_2023-07-26.png,100.0
1772,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-12.png,100.0
1773,7c0c5b08-1285-49c3-8874-3140b166b761_2023-09-19.png,100.0
1774,7c0c5b08-1285-49c3-8874-3140b166b761_2023-11-14.png,100.0
1775,7c0c5b08-1285-49c3-8874-3140b166b761_2024-02-15.png,100.0
1776,7cbaf8b7-7169-4c36-aea8-a37e8ea6d536_2019-05-31.png,98.33333333333333
1777,7f7847dc-d5e6-4faa-b99a-14c41ee20534_2019-04-24.png,100.0
1778,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2020-05-27.png,100.0
1779,7f8e87ed-d5ff-42a8-8007-ce777257cf68_2022-04-27.png,85.0
1780,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2018-04-04.png,100.0
1781,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2019-09-23.png,100.0
1782,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2022-03-30.png,100.0
1783,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2022-05-25.png,100.0
1784,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2023-03-07.png,100.0
1785,7f8eba52-c7f6-4dc5-b1c1-b1569036ec2e_2024-02-08.png,100.0
1786,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2018-04-25.png,100.0
1787,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2019-06-27.png,100.0
1788,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2022-12-28.png,100.0
1789,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-21.png,100.0
1790,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-03-28.png,100.0
1791,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-04.png,100.0
1792,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-04-25.png,100.0
1793,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-06-21.png,100.0
1794,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-11.png,100.0
1795,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-07-26.png,100.0
1796,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-08-08.png,100.0
1797,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-09-12.png,100.0
1798,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-10-17.png,100.0
1799,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2023-11-27.png,100.0
1800,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-08.png,100.0
1801,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2024-02-21.png,100.0
1802,80acabb6-ad48-4799-80bc-1a4c0fd71656_2018-04-04.png,100.0
1803,80acabb6-ad48-4799-80bc-1a4c0fd71656_2019-12-26.png,0.0
1804,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-01-24.png,100.0
1805,80acabb6-ad48-4799-80bc-1a4c0fd71656_2020-12-22.png,0.0
1806,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-04-27.png,100.0
1807,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-11-24.png,4.0
1808,80acabb6-ad48-4799-80bc-1a4c0fd71656_2022-12-28.png,3.0
1809,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-05-23.png,100.0
1810,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-14.png,5.0
1811,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-11-27.png,5.0
1812,80acabb6-ad48-4799-80bc-1a4c0fd71656_2023-12-12.png,0.0
1813,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-03.png,0.0
1814,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-01-17.png,0.0
1815,80acabb6-ad48-4799-80bc-1a4c0fd71656_2024-02-08.png,99.33333333333333
1816,80b47115-d2d1-4915-a119-9e68ea40e2d5_2023-06-21.png,100.0
1817,81045a73-c805-4f6c-9115-9fd7ee103bf0_2023-06-13.png,58.333333333333336
1818,8173d3b8-9935-4ae9-943f-1eadf1dcf0e5_2023-07-05.png,100.0
1819,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-04.png,0.0
1820,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-04-24.png,0.0
1821,81999dbd-1379-4dcb-9d85-3362649f7abc_2019-06-27.png,100.0
1822,81999dbd-1379-4dcb-9d85-3362649f7abc_2021-07-02.png,100.0
1823,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-03-28.png,0.0
1824,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-04-18.png,0.0
1825,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-04-25.png,0.0
1826,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-05-02.png,10.0
1827,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-13.png,100.0
1828,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-21.png,100.0
1829,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-06-27.png,100.0
1830,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-07-11.png,100.0
1831,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-10-31.png,95.0
1832,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-05.png,90.0
1833,81999dbd-1379-4dcb-9d85-3362649f7abc_2024-01-17.png,10.0
1834,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2019-06-27.png,100.0
1835,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-10-31.png,100.0
1836,824a21e3-7cfe-4aac-bf89-2cf8243b01ba_2023-11-14.png,100.0
1837,83505efa-ffb1-4118-aa00-7b43a9d162be_2024-02-08.png,100.0
1838,83d7db1d-e646-4351-9c46-db29444f83e0_2018-08-27.png,100.0
1839,83d7db1d-e646-4351-9c46-db29444f83e0_2019-01-28.png,0.0
1840,83d7db1d-e646-4351-9c46-db29444f83e0_2020-05-27.png,100.0
1841,83d7db1d-e646-4351-9c46-db29444f83e0_2021-07-02.png,100.0
1842,83d7db1d-e646-4351-9c46-db29444f83e0_2022-05-25.png,100.0
1843,83d7db1d-e646-4351-9c46-db29444f83e0_2022-07-27.png,100.0
1844,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-04.png,100.0
1845,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-18.png,100.0
1846,83d7db1d-e646-4351-9c46-db29444f83e0_2023-08-08.png,100.0
1847,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2019-04-24.png,0.0
1848,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2021-01-27.png,0.0
1849,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2023-02-28.png,0.0
1850,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2023-04-25.png,0.0
1851,843dc5c8-6c57-4f89-8243-8591c7c2daf8_2023-05-09.png,0.0
1852,847083d6-e563-4156-80d1-c3a2e66187a8_2023-08-08.png,100.0
1853,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-03-30.png,100.0
1854,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2022-10-27.png,100.0
1855,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-04-04.png,95.0
1856,84d91708-fdbc-44a6-b2fc-37ecb486dd10_2023-05-23.png,11.666666666666666
1857,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2022-05-25.png,100.0
1858,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-03-28.png,100.0
1859,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-04.png,100.0
1860,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-04-25.png,100.0
1861,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-05-09.png,100.0
1862,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-13.png,100.0
1863,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-06-21.png,100.0
1864,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-10-31.png,100.0
1865,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2024-02-21.png,100.0
1866,85a4ec81-7842-4949-92f2-0a8400110d53_2019-02-25.png,100.0
1867,85a4ec81-7842-4949-92f2-0a8400110d53_2022-03-30.png,100.0
1868,85a4ec81-7842-4949-92f2-0a8400110d53_2023-05-02.png,100.0
1869,85a4ec81-7842-4949-92f2-0a8400110d53_2024-02-15.png,100.0
1870,85c23d22-28f9-446b-bb98-f61e1803bcc6_2020-12-22.png,0.0
1871,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2021-12-28.png,100.0
1872,85e738d8-e469-4f55-b0d5-9ea2bc9bebe9_2022-10-27.png,100.0
1873,863c2193-248a-4de0-bf32-d1395a91147e_2019-01-28.png,5.0
1874,863c2193-248a-4de0-bf32-d1395a91147e_2021-03-25.png,3.0
1875,863c2193-248a-4de0-bf32-d1395a91147e_2023-02-28.png,2.0
1876,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-21.png,10.0
1877,863c2193-248a-4de0-bf32-d1395a91147e_2023-03-28.png,4.333333333333333
1878,863c2193-248a-4de0-bf32-d1395a91147e_2023-04-04.png,6.333333333333333
1879,863c2193-248a-4de0-bf32-d1395a91147e_2023-06-13.png,100.0
1880,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-11.png,100.0
1881,863c2193-248a-4de0-bf32-d1395a91147e_2023-07-26.png,100.0
1882,863c2193-248a-4de0-bf32-d1395a91147e_2023-08-08.png,100.0
1883,863c2193-248a-4de0-bf32-d1395a91147e_2023-09-19.png,100.0
1884,863c2193-248a-4de0-bf32-d1395a91147e_2023-10-31.png,100.0
1885,86fe0741-6024-4709-81dd-d672d597161e_2022-03-30.png,0.0
1886,86fe0741-6024-4709-81dd-d672d597161e_2023-03-28.png,0.0
1887,87757645-6a6c-41c0-b862-6b192c82f4cb_2024-02-21.png,0.0
1888,87b0261f-8466-41e8-a09f-80046364d29b_2024-02-21.png,100.0
1889,87fe1256-ba3f-4fb5-863f-4a2adc382895_2022-11-24.png,3.0
1890,87fe1256-ba3f-4fb5-863f-4a2adc382895_2023-09-19.png,100.0
1891,87fe1256-ba3f-4fb5-863f-4a2adc382895_2024-01-17.png,100.0
1892,88476338-757c-4c9b-8374-1545e2e63b02_2023-03-07.png,100.0
1893,88476338-757c-4c9b-8374-1545e2e63b02_2023-11-14.png,100.0
1894,885e5ddb-25d8-474d-9010-30ec51bc7494_2023-03-07.png,100.0
1895,88deda63-00ad-4813-a408-1b9ca3c28264_2018-04-04.png,100.0
1896,88deda63-00ad-4813-a408-1b9ca3c28264_2023-02-28.png,100.0
1897,88deda63-00ad-4813-a408-1b9ca3c28264_2023-03-07.png,100.0
1898,89cbcc9c-6898-4d43-8206-22c0d4e7a7ed_2018-08-27.png,100.0
1899,8a88f828-908f-4387-b935-789eead423bd_2022-04-27.png,100.0
1900,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2019-02-25.png,100.0
1901,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2019-09-23.png,100.0
1902,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2021-01-27.png,0.0
1903,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2021-07-02.png,100.0
1904,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-02-28.png,100.0
1905,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-07.png,100.0
1906,8af9376d-6b69-4c06-8b6c-d12d96e895ce_2023-03-21.png,100.0
1907,8d31a737-4766-4d28-b30d-378074fa556a_2023-06-13.png,100.0
1908,8dbf268d-1947-48ae-8185-23ab045a9cc8_2022-04-27.png,100.0
1909,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-03-28.png,100.0
1910,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-04-04.png,100.0
1911,8dbf268d-1947-48ae-8185-23ab045a9cc8_2023-06-13.png,100.0
1912,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-11.png,100.0
1913,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-07-26.png,100.0
1914,8ed4e76d-f7be-4f49-b942-f0973e2e7c02_2023-09-19.png,98.0
1915,8f639b6f-2c66-4dc8-ab9d-c81cde276aba_2023-07-26.png,100.0
1916,8f67cdfa-5cde-4c47-a659-59b02da04f52_2019-02-25.png,100.0
1917,8f67cdfa-5cde-4c47-a659-59b02da04f52_2023-06-21.png,100.0
1918,8f8b3d9c-9c59-445b-ab67-52d5489a9aad_2021-08-25.png,100.0
1919,8f8c3257-cb40-416e-bf66-fee272e5b28c_2021-02-25.png,100.0
1920,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2018-07-24.png,100.0
1921,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2021-08-25.png,100.0
1922,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-03-28.png,100.0
1923,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-04-25.png,100.0
1924,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-07-26.png,100.0
1925,905834c1-dc83-4ad8-828e-6de23c2f6f2b_2023-09-12.png,100.0
1926,9083daef-9855-4d4d-a78f-e17f06ad2ada_2018-07-24.png,100.0
1927,9083daef-9855-4d4d-a78f-e17f06ad2ada_2019-12-26.png,2.0
1928,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-05-27.png,100.0
1929,9083daef-9855-4d4d-a78f-e17f06ad2ada_2020-09-21.png,100.0
1930,9083daef-9855-4d4d-a78f-e17f06ad2ada_2022-05-25.png,96.0
1931,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-04-25.png,99.0
1932,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-05-02.png,100.0
1933,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-06-21.png,98.0
1934,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-11.png,100.0
1935,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-07-26.png,98.0
1936,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-08-08.png,90.0
1937,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-09-19.png,100.0
1938,9083daef-9855-4d4d-a78f-e17f06ad2ada_2023-10-31.png,99.0
1939,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-01-17.png,2.0
1940,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-02-01.png,0.0
1941,9083daef-9855-4d4d-a78f-e17f06ad2ada_2024-02-08.png,100.0
1942,909896cf-378e-4a6c-9d2f-a0b058b1c492_2020-05-27.png,0.0
1943,909896cf-378e-4a6c-9d2f-a0b058b1c492_2021-07-02.png,0.0
1944,909896cf-378e-4a6c-9d2f-a0b058b1c492_2021-07-28.png,0.0
1945,909896cf-378e-4a6c-9d2f-a0b058b1c492_2022-03-30.png,0.0
1946,909896cf-378e-4a6c-9d2f-a0b058b1c492_2022-05-25.png,0.0
1947,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-04-04.png,50.0
1948,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-05-23.png,50.0
1949,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-06-13.png,48.0
1950,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-07-26.png,60.0
1951,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-09-19.png,100.0
1952,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2021-07-28.png,10.0
1953,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2022-11-24.png,5.0
1954,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-15.png,0.0
1955,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-21.png,0.0
1956,90e61dde-498c-4991-a8e3-a617781d5e49_2022-04-27.png,100.0
1957,90e61dde-498c-4991-a8e3-a617781d5e49_2023-03-07.png,100.0
1958,90e61dde-498c-4991-a8e3-a617781d5e49_2023-04-18.png,100.0
1959,90e61dde-498c-4991-a8e3-a617781d5e49_2023-09-12.png,100.0
1960,91068e65-1490-4c53-8d76-8bd1b9b34abd_2024-02-08.png,100.0
1961,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2021-09-29.png,0.0
1962,91ccbba1-48be-4627-9fd1-37ecd9e012f9_2022-11-24.png,100.0
1963,922bf85b-f020-438d-91b7-86a2b5645b25_2018-04-25.png,45.0
1964,922bf85b-f020-438d-91b7-86a2b5645b25_2019-04-24.png,3.3333333333333335
1965,922bf85b-f020-438d-91b7-86a2b5645b25_2019-05-31.png,100.0
1966,922bf85b-f020-438d-91b7-86a2b5645b25_2019-06-27.png,100.0
1967,922bf85b-f020-438d-91b7-86a2b5645b25_2019-10-17.png,100.0
1968,922bf85b-f020-438d-91b7-86a2b5645b25_2019-12-26.png,100.0
1969,922bf85b-f020-438d-91b7-86a2b5645b25_2020-05-27.png,100.0
1970,922bf85b-f020-438d-91b7-86a2b5645b25_2020-12-22.png,100.0
1971,922bf85b-f020-438d-91b7-86a2b5645b25_2021-07-02.png,100.0
1972,922bf85b-f020-438d-91b7-86a2b5645b25_2022-05-25.png,100.0
1973,922bf85b-f020-438d-91b7-86a2b5645b25_2023-03-28.png,3.3333333333333335
1974,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-04.png,1.0
1975,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-18.png,0.0
1976,922bf85b-f020-438d-91b7-86a2b5645b25_2023-04-25.png,0.0
1977,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-13.png,100.0
1978,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-21.png,100.0
1979,922bf85b-f020-438d-91b7-86a2b5645b25_2023-06-27.png,5.0
1980,922bf85b-f020-438d-91b7-86a2b5645b25_2023-09-19.png,98.0
1981,922bf85b-f020-438d-91b7-86a2b5645b25_2024-01-17.png,5.0
1982,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-08.png,4.0
1983,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-15.png,0.0
1984,922bf85b-f020-438d-91b7-86a2b5645b25_2024-02-21.png,0.0
1985,9231d07f-e076-41b3-a466-8a987a180394_2018-04-25.png,100.0
1986,9231d07f-e076-41b3-a466-8a987a180394_2021-07-02.png,100.0
1987,9231d07f-e076-41b3-a466-8a987a180394_2022-05-25.png,100.0
1988,9231d07f-e076-41b3-a466-8a987a180394_2022-10-27.png,100.0
1989,9231d07f-e076-41b3-a466-8a987a180394_2023-03-28.png,100.0
1990,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2018-04-04.png,100.0
1991,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2021-03-25.png,100.0
1992,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2022-03-30.png,100.0
1993,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-02-28.png,100.0
1994,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-06-13.png,100.0
1995,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2023-09-12.png,100.0
1996,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-01-17.png,0.0
1997,927de650-ec98-4e22-a8c8-2a47f56bf6f2_2024-02-21.png,98.0
1998,92bcdbfd-db5b-4ee5-98d1-dae98763ee07_2021-07-02.png,100.0
1999,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2018-04-25.png,100.0
2000,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2019-01-28.png,100.0
2001,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-10-27.png,100.0
2002,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2022-11-24.png,100.0
2003,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-04-25.png,100.0
2004,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-05-02.png,100.0
2005,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-13.png,100.0
2006,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-06-21.png,100.0
2007,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2023-08-08.png,100.0
2008,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-01.png,100.0
2009,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-08.png,100.0
2010,93cf9c4d-f5de-402b-9e92-4703b73b0d99_2024-02-21.png,100.0
2011,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-04.png,0.0
2012,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-04-18.png,0.0
2013,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-13.png,15.0
2014,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-21.png,100.0
2015,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27.png,100.0
2016,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-07-26.png,100.0
2017,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-12.png,100.0
2018,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-09-19.png,100.0
2019,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-10-17.png,100.0
2020,940b12c7-c137-48e5-9fb1-f4b82e4d04d1_2024-01-17.png,100.0
2021,95306cf8-7a56-4b46-b4e2-de9737a67dac_2023-12-12.png,9.0
2022,956396f0-265d-4b40-a637-ec6c91b799c9_2021-02-25.png,10.0
2023,956396f0-265d-4b40-a637-ec6c91b799c9_2021-04-29.png,100.0
2024,956396f0-265d-4b40-a637-ec6c91b799c9_2021-07-02.png,100.0
2025,956396f0-265d-4b40-a637-ec6c91b799c9_2021-08-25.png,100.0
2026,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-07.png,32.0
2027,956396f0-265d-4b40-a637-ec6c91b799c9_2023-03-28.png,3.3333333333333335
2028,956396f0-265d-4b40-a637-ec6c91b799c9_2023-04-04.png,4.0
2029,956396f0-265d-4b40-a637-ec6c91b799c9_2023-05-02.png,88.33333333333333
2030,956396f0-265d-4b40-a637-ec6c91b799c9_2023-06-13.png,100.0
2031,956396f0-265d-4b40-a637-ec6c91b799c9_2023-10-31.png,100.0
2032,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-08.png,25.0
2033,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-15.png,5.0
2034,956396f0-265d-4b40-a637-ec6c91b799c9_2024-02-21.png,0.0
2035,9645f05c-a65d-4613-97d0-41238138f8fe_2023-02-28.png,100.0
