,filename,leafing
668,49929569-ee2f-4b32-bcb2-52bb5b87c147_2024-02-21.png,100.0
669,49a78fb3-cef1-4753-a10a-9fece3a9048d_2023-09-19.png,100.0
670,49d08a16-d42a-4292-81b4-106f168f80c7_2022-10-27.png,100.0
671,49d08a16-d42a-4292-81b4-106f168f80c7_2023-10-31.png,100.0
672,49d08a16-d42a-4292-81b4-106f168f80c7_2024-02-15.png,100.0
673,49f0cb70-0261-4446-998c-5c64fd244a27_2023-03-07.png,100.0
674,4a1431a3-07aa-4221-a614-eec52bb2f69d_2019-01-28.png,100.0
675,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-11-25.png,100.0
676,4a1431a3-07aa-4221-a614-eec52bb2f69d_2020-12-22.png,100.0
677,4a1431a3-07aa-4221-a614-eec52bb2f69d_2021-01-27.png,100.0
678,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-11-24.png,100.0
679,4a1431a3-07aa-4221-a614-eec52bb2f69d_2022-12-28.png,100.0
680,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-03-07.png,95.0
681,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-09-19.png,100.0
682,4a1431a3-07aa-4221-a614-eec52bb2f69d_2023-11-27.png,100.0
683,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-07-27.png,100.0
684,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-11-24.png,8.333333333333334
685,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28.png,0.0
686,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-09-19.png,100.0
687,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-11-27.png,100.0
688,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-08.png,0.0
689,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-15.png,0.0
690,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2024-02-21.png,0.0
691,4b304223-ae5e-4014-98a5-c68c760deb74_2018-08-27.png,100.0
692,4b304223-ae5e-4014-98a5-c68c760deb74_2019-01-28.png,100.0
693,4b304223-ae5e-4014-98a5-c68c760deb74_2019-02-25.png,100.0
694,4b304223-ae5e-4014-98a5-c68c760deb74_2020-12-22.png,100.0
695,4b304223-ae5e-4014-98a5-c68c760deb74_2021-02-25.png,100.0
696,4b304223-ae5e-4014-98a5-c68c760deb74_2021-07-02.png,100.0
697,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-15.png,100.0
698,4b304223-ae5e-4014-98a5-c68c760deb74_2024-02-21.png,100.0
699,4b6de6eb-3084-4fec-b427-2386c27e0809_2018-04-25.png,100.0
700,4b6de6eb-3084-4fec-b427-2386c27e0809_2022-11-24.png,100.0
701,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-09-19.png,100.0
702,4b6de6eb-3084-4fec-b427-2386c27e0809_2023-10-31.png,100.0
703,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-08.png,100.0
704,4b6de6eb-3084-4fec-b427-2386c27e0809_2024-02-15.png,100.0
705,4b704853-724f-49d4-a607-77808bdf861f_2020-12-22.png,5.0
706,4b704853-724f-49d4-a607-77808bdf861f_2022-11-24.png,100.0
707,4b704853-724f-49d4-a607-77808bdf861f_2022-12-28.png,0.0
708,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2018-08-27.png,100.0
709,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2019-10-17.png,100.0
710,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2022-11-24.png,100.0
711,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-07-26.png,100.0
712,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-09-19.png,95.0
713,4b7feb78-6af2-4b56-a1d5-b0921a9612d1_2023-10-31.png,100.0
714,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-04-25.png,100.0
715,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-08-27.png,100.0
716,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-02-25.png,100.0
717,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2019-10-17.png,100.0
718,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2020-05-27.png,100.0
719,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2021-08-25.png,100.0
720,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-04-27.png,100.0
721,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2022-11-24.png,97.0
722,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-03-21.png,100.0
723,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-02.png,100.0
724,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-06-13.png,100.0
725,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-07-26.png,100.0
726,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-12.png,100.0
727,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-09-19.png,100.0
728,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-10-31.png,100.0
729,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-01-17.png,100.0
730,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-15.png,100.0
731,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2024-02-21.png,100.0
732,4c099da6-8d4a-4308-b5aa-a140c2035f7a_2024-02-15.png,0.0
733,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-04-25.png,100.0
734,4c123488-85cc-4c89-9b0e-2fc73c565521_2018-08-27.png,100.0
735,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-05-27.png,100.0
736,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-09-21.png,100.0
737,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-11-25.png,5.0
738,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22.png,0.0
739,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-01-27.png,0.0
740,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-02-25.png,0.0
741,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-07-02.png,0.0
742,4c123488-85cc-4c89-9b0e-2fc73c565521_2021-12-28.png,0.0
743,4c123488-85cc-4c89-9b0e-2fc73c565521_2022-04-27.png,0.0
744,4c123488-85cc-4c89-9b0e-2fc73c565521_2023-06-13.png,0.0
745,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-09-23.png,100.0
746,4c1aed8c-779a-4977-b554-3e6f7579dd42_2019-10-17.png,100.0
747,4c1aed8c-779a-4977-b554-3e6f7579dd42_2020-09-21.png,100.0
748,4c1aed8c-779a-4977-b554-3e6f7579dd42_2023-10-31.png,100.0
749,4c8542e8-ec9d-4d89-bc3d-1d15b96cc9a7_2024-02-15.png,80.0
750,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2018-04-25.png,36.666666666666664
751,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2020-08-01.png,60.0
752,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2022-04-27.png,100.0
753,4e481c36-9f3b-4d3c-9ffd-cc9a678fadcb_2023-03-07.png,100.0
754,506b87fe-3391-43a9-9ac3-7bcab81cfebb_2023-07-26.png,0.0
755,517e446d-8a3e-46ce-a240-23189bfeb6ea_2022-07-27.png,100.0
756,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-02.png,0.0
757,517e446d-8a3e-46ce-a240-23189bfeb6ea_2023-05-23.png,20.0
758,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-04-25.png,100.0
759,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-07-24.png,100.0
760,52309692-ae25-4c0d-96b1-fe02dc607cb4_2018-08-27.png,100.0
761,52309692-ae25-4c0d-96b1-fe02dc607cb4_2019-10-17.png,100.0
762,52309692-ae25-4c0d-96b1-fe02dc607cb4_2020-05-27.png,100.0
763,52309692-ae25-4c0d-96b1-fe02dc607cb4_2022-10-27.png,100.0
764,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-03-28.png,100.0
765,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-04-04.png,100.0
766,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-02.png,100.0
767,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-05-23.png,100.0
768,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-06-27.png,100.0
769,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-07-11.png,100.0
770,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-12.png,100.0
771,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-09-19.png,100.0
772,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-31.png,100.0
773,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-01-03.png,100.0
774,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-02-15.png,100.0
775,523bb6e8-665b-4356-a2b2-f567ae889246_2024-02-15.png,100.0
776,52755a20-8e62-401e-92b1-2a0329412d05_2018-04-04.png,15.0
777,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-04.png,0.0
778,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-04-25.png,0.0
779,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-05-23.png,0.0
780,52f1f550-4e8b-485f-ad85-de7115173ed9_2018-08-27.png,96.0
781,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-01-28.png,0.0
782,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-02-25.png,0.0
783,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-05-31.png,52.0
784,52f1f550-4e8b-485f-ad85-de7115173ed9_2019-10-17.png,100.0
785,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-05-27.png,100.0
786,52f1f550-4e8b-485f-ad85-de7115173ed9_2020-12-22.png,100.0
787,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-01-27.png,95.0
788,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-02-25.png,0.0
789,52f1f550-4e8b-485f-ad85-de7115173ed9_2021-07-02.png,97.66666666666667
790,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-21.png,0.0
791,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-03-28.png,0.0
792,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-04-04.png,0.0
793,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-02.png,0.0
794,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-05-23.png,0.0
795,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-06-13.png,100.0
796,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-07-26.png,100.0
797,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-09-19.png,100.0
798,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-10-31.png,100.0
799,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-03.png,100.0
800,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-01-17.png,100.0
801,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-08.png,5.0
802,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-15.png,0.0
803,52f1f550-4e8b-485f-ad85-de7115173ed9_2024-02-21.png,0.0
804,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-04-04.png,0.0
805,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-07-24.png,50.0
806,54cc22ba-640a-42b9-bae0-eb02554086cf_2018-08-27.png,50.0
807,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-02-25.png,100.0
808,54cc22ba-640a-42b9-bae0-eb02554086cf_2019-10-17.png,100.0
809,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-09-21.png,100.0
810,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-11-25.png,100.0
811,54cc22ba-640a-42b9-bae0-eb02554086cf_2020-12-22.png,90.0
812,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-01-27.png,100.0
813,54cc22ba-640a-42b9-bae0-eb02554086cf_2021-12-28.png,10.0
814,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-10-27.png,100.0
815,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-11-24.png,0.0
816,54cc22ba-640a-42b9-bae0-eb02554086cf_2022-12-28.png,50.0
817,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-21.png,0.0
818,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-03-28.png,60.0
819,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-04-04.png,97.66666666666667
820,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-05-23.png,99.33333333333333
821,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-06-13.png,100.0
822,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31.png,98.66666666666667
823,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-01-03.png,93.0
824,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-08.png,50.0
825,54cc22ba-640a-42b9-bae0-eb02554086cf_2024-02-15.png,30.0
826,54cfdb7d-3516-4763-bb44-caa64b227792_2019-05-31.png,100.0
827,55361361-366c-4089-8c16-72a4781539c2_2018-04-25.png,0.0
828,55361361-366c-4089-8c16-72a4781539c2_2018-08-27.png,100.0
829,55361361-366c-4089-8c16-72a4781539c2_2021-02-25.png,0.0
830,55361361-366c-4089-8c16-72a4781539c2_2023-05-02.png,0.0
831,55361361-366c-4089-8c16-72a4781539c2_2023-09-19.png,100.0
832,553c3929-d889-4c5f-947e-7c72d18d1b76_2022-04-27.png,0.0
833,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2018-04-25.png,100.0
834,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2019-10-17.png,100.0
835,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-05-27.png,100.0
836,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2020-12-22.png,100.0
837,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2023-09-19.png,100.0
838,5635ecfe-787e-4097-a6fa-54d9ffb214c1_2024-02-15.png,100.0
839,570eb186-ea63-4be4-8546-06a3f00b1503_2018-04-25.png,98.0
840,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17.png,100.0
841,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-05-27.png,15.0
842,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2020-09-21.png,100.0
843,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2023-09-19.png,100.0
844,585de018-b608-4d42-8103-de304d87c5d6_2023-03-21.png,90.0
845,5885641f-ccca-4c4c-a4f6-0343feb0e084_2023-09-19.png,100.0
846,58e2c5dc-995d-41d2-9937-3b3edef36b44_2018-07-24.png,100.0
847,58e2c5dc-995d-41d2-9937-3b3edef36b44_2019-06-27.png,100.0
848,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-12-28.png,100.0
849,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-07-26.png,100.0
850,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-09-12.png,100.0
851,58e2c5dc-995d-41d2-9937-3b3edef36b44_2024-01-03.png,100.0
852,5a079ffa-e211-4364-ba7c-2bc0822e2316_2018-08-27.png,100.0
853,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25.png,100.0
854,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-10-17.png,100.0
855,5a079ffa-e211-4364-ba7c-2bc0822e2316_2020-05-27.png,100.0
856,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-07-02.png,100.0
857,5a079ffa-e211-4364-ba7c-2bc0822e2316_2021-08-25.png,100.0
858,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-21.png,100.0
859,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28.png,100.0
860,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-04-04.png,100.0
861,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23.png,100.0
862,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-12.png,100.0
863,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-09-19.png,100.0
864,5a223fe0-171d-4a81-8fb7-328466c219da_2018-07-24.png,100.0
865,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27.png,100.0
866,5a257d0b-73b3-4ac7-8e36-88e58d072ab7_2023-03-07.png,100.0
867,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-10-27.png,100.0
868,5a377fe0-f5c7-4b27-a10c-cb387683655a_2022-11-24.png,100.0
869,5a377fe0-f5c7-4b27-a10c-cb387683655a_2023-03-07.png,100.0
870,5a8f9f27-bf05-45a8-9aed-d1b5762f659d_2021-07-02.png,100.0
871,5bd9dd3f-1bb7-4404-b293-4e8ace8c01f4_2022-12-28.png,100.0
872,5bea3d05-270c-45e4-bef0-f087e0dd9d89_2018-08-27.png,100.0
873,5c48152c-a304-4621-9872-7a5e08166033_2018-07-24.png,100.0
874,5c48152c-a304-4621-9872-7a5e08166033_2018-08-27.png,100.0
875,5cd2e4cc-a553-4b4f-9c37-42084cba72aa_2020-09-21.png,100.0
876,5d38cc30-e80b-480a-8f86-89f86488416e_2018-04-04.png,0.0
877,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25.png,0.0
878,5d38cc30-e80b-480a-8f86-89f86488416e_2021-02-25.png,30.0
879,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-21.png,35.0
880,5d38cc30-e80b-480a-8f86-89f86488416e_2023-03-28.png,50.0
881,5d38cc30-e80b-480a-8f86-89f86488416e_2023-04-04.png,21.666666666666668
882,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-02.png,30.0
883,5d38cc30-e80b-480a-8f86-89f86488416e_2023-05-23.png,65.0
884,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-02-25.png,100.0
885,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-04-24.png,100.0
886,5f273351-c01d-47f9-b2ff-22021e56a36c_2019-07-24.png,100.0
887,5f273351-c01d-47f9-b2ff-22021e56a36c_2021-04-29.png,100.0
888,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-03-21.png,100.0
889,5f273351-c01d-47f9-b2ff-22021e56a36c_2023-09-19.png,100.0
890,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-25.png,50.0
891,60f88280-ea70-49e3-812f-79915e7c7882_2019-01-28.png,90.0
892,60f88280-ea70-49e3-812f-79915e7c7882_2020-05-27.png,100.0
893,60f88280-ea70-49e3-812f-79915e7c7882_2021-07-02.png,100.0
894,60f88280-ea70-49e3-812f-79915e7c7882_2023-03-21.png,5.0
895,60f88280-ea70-49e3-812f-79915e7c7882_2023-04-04.png,6.666666666666667
896,60f88280-ea70-49e3-812f-79915e7c7882_2023-05-23.png,100.0
897,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-13.png,100.0
898,60f88280-ea70-49e3-812f-79915e7c7882_2023-06-27.png,100.0
899,60f88280-ea70-49e3-812f-79915e7c7882_2023-09-19.png,100.0
900,60f88280-ea70-49e3-812f-79915e7c7882_2024-01-17.png,85.0
901,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-08.png,21.666666666666668
902,60f88280-ea70-49e3-812f-79915e7c7882_2024-02-15.png,20.0
903,6195b4c2-773e-40ae-bd5c-51c153f198c8_2018-08-27.png,100.0
904,6195b4c2-773e-40ae-bd5c-51c153f198c8_2023-03-07.png,73.0
905,638cafa3-0382-4b6f-915e-d71b660c7c60_2022-10-27.png,100.0
906,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-07-26.png,0.0
907,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-09-19.png,100.0
908,638cafa3-0382-4b6f-915e-d71b660c7c60_2023-10-31.png,100.0
909,65717afa-d1c9-4d4b-a93d-29359c2b3308_2023-05-23.png,3.0
910,65d19bde-68dc-428c-8015-164387a54bdf_2019-05-31.png,100.0
911,663fda16-7b72-44be-84d1-e43abc0a3d33_2023-05-02.png,100.0
912,678242d3-56fd-4587-ba5d-4739c3067eeb_2018-08-27.png,0.0
913,67acee3c-df00-47ce-9c56-4db12b289400_2023-03-07.png,100.0
914,68ad6972-c0be-4ccc-a519-29c50751e992_2022-10-27.png,100.0
915,68ad6972-c0be-4ccc-a519-29c50751e992_2022-11-24.png,100.0
916,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31.png,100.0
917,691e1e23-112e-4e47-a598-fc442970a249_2021-08-25.png,100.0
918,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2019-07-24.png,100.0
919,6a77256e-4a8d-4baa-87a9-26bb0d0e9649_2022-11-24.png,100.0
920,6b303af7-8921-4ccb-94da-e28d82512a64_2021-08-25.png,100.0
921,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-07-26.png,100.0
922,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04.png,13.333333333333334
923,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-25.png,16.666666666666668
924,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-07-24.png,100.0
925,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-08-27.png,100.0
926,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-01-28.png,95.0
927,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-02-25.png,80.0
928,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24.png,20.0
929,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-05-31.png,100.0
930,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-06-27.png,100.0
931,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24.png,100.0
932,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27.png,100.0
933,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21.png,100.0
934,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25.png,100.0
935,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22.png,100.0
936,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27.png,100.0
937,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25.png,99.0
938,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-07-02.png,100.0
939,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25.png,100.0
940,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28.png,100.0
941,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27.png,60.0
942,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27.png,100.0
943,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24.png,100.0
944,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28.png,100.0
945,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-21.png,70.0
946,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28.png,50.0
947,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04.png,30.0
948,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-02.png,0.0
949,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23.png,97.66666666666667
950,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-13.png,100.0
951,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27.png,100.0
952,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-11.png,100.0
953,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-26.png,100.0
954,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12.png,100.0
955,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-19.png,100.0
956,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31.png,100.0
957,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27.png,100.0
958,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-03.png,100.0
959,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-17.png,100.0
960,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-08.png,98.0
961,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-15.png,96.0
962,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21.png,95.0
963,6c44029b-0014-417e-8e0d-e82c2a9a975b_2023-05-23.png,100.0
964,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25.png,100.0
965,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-07-24.png,100.0
966,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-08-27.png,100.0
967,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-04-24.png,100.0
968,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-10-17.png,100.0
969,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2020-05-27.png,100.0
970,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-12-28.png,100.0
971,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-04-27.png,100.0
972,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-07-27.png,100.0
973,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-11-24.png,100.0
974,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-03-28.png,100.0
975,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11.png,100.0
976,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-19.png,100.0
977,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-10-31.png,100.0
978,6caf7298-9341-4002-a089-20177a0b8644_2018-08-27.png,0.0
979,6caf7298-9341-4002-a089-20177a0b8644_2022-04-27.png,100.0
980,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-04.png,100.0
981,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25.png,100.0
982,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24.png,100.0
983,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-04-24.png,100.0
984,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-10-17.png,100.0
985,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27.png,100.0
986,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-11-25.png,100.0
987,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-12-22.png,100.0
988,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-01-27.png,20.0
989,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-02.png,100.0
990,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25.png,100.0
991,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27.png,100.0
992,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-07-27.png,100.0
993,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-10-27.png,100.0
994,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-11-24.png,100.0
995,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-02.png,100.0
996,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-05-23.png,100.0
997,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13.png,100.0
998,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-07-26.png,100.0
999,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-12.png,100.0
1000,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-09-19.png,100.0
