,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
928,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-04-24,20.0,,Dipteryx oleifera,2019_04_24,601.7288064222331,007715,0.878473562258896,0.992791891098022,0.3479122715749463,0.3652451738722014,0.2868425545528524,44.767173549813506,0.5846633702021431,0.30181565120248266,41.009300929776806,39.10575189624634,46.430235403601095,21.264836416865755,0.2576207964273982,0.3137930446166888,0.005716222513285403,0.9775352161569224
929,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-05-31,100.0,yes,Dipteryx oleifera,2019_05_31,678.5645025891188,007715,0.978562559804029,0.985270440578461,0.35323126874001476,0.389087526506954,0.2576812047530312,65.32515864463602,0.8439133363385481,-0.038501596679297256,35.17669368232797,33.46205138905095,32.1190221432644,23.507348431096837,0.23692167123227817,0.21270110535540676,0.0065697875512369525,0.9749921547777576
930,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-06-27,100.0,yes,Dipteryx oleifera,2019_06_27,683.2767913425722,007715,0.951831353094746,1.000028610229492,0.33629611254745495,0.34685565552498054,0.31684823192756434,18.575743523431576,0.2121815485994978,0.6100643527007845,43.95176682040684,39.37331163337308,42.45809820812131,22.027632575049367,0.19496723124174523,0.2540899809241334,0.006504730608110735,0.9744444246890507
931,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2019-07-24,100.0,no,Dipteryx oleifera,2019_07_24,664.0833548877677,007715,0.964710450079234,0.96384459733963,0.33198220071682183,0.40555695128979957,0.2624608479933786,79.87879204977152,0.8547903536330252,-0.08656047832706652,39.71417303468013,41.283392940166834,32.316159735491894,19.033040708883355,0.2406423462799885,0.14527870136618437,0.008627336436234725,0.96660154645195
932,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-05-27,100.0,no,Dipteryx oleifera,2020_05_27,675.6995528965527,007715,0.982186965751173,0.983384251594543,0.333722063641454,0.40431614843955505,0.2619617879189906,93.09990291349683,0.9897233001423538,-0.11225699866423264,23.196543080398396,23.256153875827994,21.055598504743166,10.331462695710847,0.15194936393199665,0.12340021942094039,0.004838388039139218,0.9795064574437585
933,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-09-21,100.0,no,Dipteryx oleifera,2020_09_21,661.450972895193,007715,0.966975350469212,0.993841350078583,0.3670386534302348,0.3897784828733192,0.24318286369644598,63.97436543079465,0.9147323552581391,-0.1361858272883181,26.236638582585766,25.724564089576567,21.76984791383066,10.243572285092089,0.14780823032750387,0.10730279354057025,0.00593289778128779,0.9765731654244426
934,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-11-25,100.0,no,Dipteryx oleifera,2020_11_25,672.7360919954027,007715,0.9781901377975,0.987716317176819,0.33982739176142146,0.37723312928233677,0.2829394789562418,62.51723294668897,0.7227635360732743,0.14275703872463882,38.01976827036616,35.82875482663151,29.413236563059968,12.349766116272303,0.21232443867587486,0.14053352027783195,0.006486279032361795,0.9754174578675555
935,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2020-12-22,100.0,no,Dipteryx oleifera,2020_12_22,669.0068841716483,007715,0.97419299736133,0.997330188751221,0.34223554980694837,0.3683874524898982,0.2893769977031536,46.283711497944736,0.5549474397277722,0.21162799109385208,27.91769749114732,27.076156773610357,23.546060273019098,8.856813641535823,0.13649450551987802,0.1082092770814089,0.0051711049860946,0.9788975329182277
936,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-01-27,100.0,no,Dipteryx oleifera,2021_01_27,669.0505540895061,007715,0.951221613972739,0.97645890712738,0.3378016530452858,0.37405592552675576,0.2881424214279583,50.310096956524376,0.5646456060563668,0.16646093535136575,31.663901422813645,31.17649443655827,25.88873268293827,12.075512648731435,0.17964772091385608,0.12424955132339646,0.006719703144695992,0.9736368754110645
937,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-02-25,99.0,no,Dipteryx oleifera,2021_02_25,641.7142014220208,007715,0.970841643802423,0.969974994659424,0.3639904855321161,0.36838526687770307,0.26762424759018094,42.33383554316209,0.6719886143386044,0.08176503344366755,36.222263269102676,35.61151322430039,30.744847610964328,14.348764326765961,0.20765679450630223,0.15792075843311817,0.00863177885424033,0.9675769553115225
938,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-07-02,100.0,yes,Dipteryx oleifera,2021_07_02,657.5897397390902,007715,0.978535484461734,0.963826775550842,0.35673261791597827,0.38020690071491114,0.2630604813691104,52.72056493580696,0.7380663735333832,0.020913488959117776,43.69442522575328,41.641770847823985,38.753607787599016,29.020911057887076,0.38082146274192974,0.29990289377955076,0.009142432550682889,0.9649797524934788
939,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-08-25,100.0,no,Dipteryx oleifera,2021_08_25,686.2036913829729,007715,0.976590583240736,0.988842308521271,0.3368416194887205,0.3926971781584449,0.2704612023528348,73.49330349875541,0.8061201070017305,-0.009612728143185706,26.97423058739687,26.720588276898884,22.653607710406856,11.754783561778346,0.17721306629449082,0.1274380675519554,0.00564608271939638,0.9762780908943418
940,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2021-12-28,100.0,no,Dipteryx oleifera,2021_12_28,677.5946241926789,007715,0.981044819824869,0.970201253890991,0.3590709029720097,0.37559344966247166,0.26533564736551873,56.455812489696825,0.8056757139115979,0.03579848699067986,28.018342886595484,26.769140560662017,23.304571755198037,9.967029333365106,0.1554271983178847,0.11926173792958952,0.005585392054718792,0.9771380147993518
941,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27,60.0,,Dipteryx oleifera,2022_04_27,647.7122137878999,007715,0.937976315922537,0.976850509643555,0.346943677168066,0.37407222277848434,0.27898410005344965,70.97049997648276,0.8912985635451447,0.18100023539543192,29.11489564216112,24.939805610171952,32.852611253880355,34.15355450472621,0.4392743888007474,0.3664472884771546,0.003427576118962285,0.984689070717877
942,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27,100.0,no,Dipteryx oleifera,2022_10_27,683.5885742411563,007715,0.925883275762619,0.962943434715271,0.3368949332177954,0.3790238176673199,0.2840812491148848,65.12558461547604,0.7175034410428274,0.14329477254417117,32.26472092090759,31.33700281229897,26.8756435038382,13.452469030576772,0.19820107729716982,0.14658517710787172,0.0062529584069357155,0.9757966761860328
943,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-11-24,100.0,no,Dipteryx oleifera,2022_11_24,667.9506815197939,007715,0.968062750572417,0.957414388656616,0.3572318840333317,0.38634723175767033,0.256420884208998,63.27121762240994,0.8587671966149003,-0.05933267296351904,43.530135542355346,42.599791114241214,33.06901229697748,16.67299722520293,0.27481484709102666,0.162045834117486,0.009203378909457658,0.9662191632865479
944,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28,100.0,no,Dipteryx oleifera,2022_12_28,679.2317383031467,007715,0.969737826825131,0.982001662254333,0.359750526071266,0.38334293780378365,0.25690653612495024,59.78731904535491,0.8313366484976149,-0.04443779111927088,35.14187757907262,33.93412981362308,27.338648085118113,13.155146660988747,0.2205527753065171,0.14104173264288436,0.00770602223690565,0.9708453289385915
945,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-21,70.0,no,Dipteryx oleifera,2023_03_21,675.0323171829024,007715,0.934764494115843,0.982415556907654,0.36064594623999696,0.3605254559547906,0.2788285978052125,36.83928737990859,0.6087100667260122,0.21306877117377698,37.10555915631645,35.85492519955606,37.22500268014894,17.89194896108171,0.2710267869395119,0.25351049271264703,0.007678360180956969,0.9697878989551312
946,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-03-28,50.0,,Dipteryx oleifera,2023_03_28,678.7442601563346,007715,0.954681893432055,0.978015661239624,0.3592300664654471,0.3570194789905657,0.2837504545439872,30.315894523278015,0.5170789467781726,0.25174622046377854,38.620673451621435,37.05695541144307,37.99722050351676,16.557328619736364,0.2441194005034169,0.24009481704682803,0.007684546971548115,0.9696081863916197
947,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-04-04,30.0,,Dipteryx oleifera,2023_04_04,679.2134578724332,007715,0.978260419286489,0.970220565795898,0.3584134860772369,0.35332956659765186,0.28825694732511126,27.009362646300694,0.4829312607631254,0.316828392245734,41.36492302910592,40.10238874714386,41.79951619372968,16.707583378238592,0.2709156208493843,0.26785234054431006,0.00791992350529492,0.969111542251512
948,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-02,0.0,,Dipteryx oleifera,2023_05_02,671.6067676218944,007715,0.97630301415204,0.97897744178772,0.35267029370387976,0.34383743173877246,0.3034922745573477,15.428975777918897,0.32037017228851133,0.50809663650064,42.12474427927511,41.49114685591433,43.151293044088774,13.077569115746495,0.1616473443357722,0.22956753720083092,0.00749104394353415,0.9708382449612998
949,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-05-23,97.66666666666667,,Dipteryx oleifera,2023_05_23,698.4038460648056,007715,0.961362415925511,0.978612065315247,0.37632801729100884,0.3933856594449569,0.23028632326403412,82.18631151068259,1.2431340495826426,-0.25880374185564303,37.29680316277435,34.935336068772436,30.492067281813135,17.199720609116753,0.2644829919339049,0.19567283439969121,0.007311268210399163,0.96938226324547
950,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-13,100.0,yes,Dipteryx oleifera,2023_06_13,702.8419298843094,007715,0.958659318869159,0.959687948226929,0.34749244723956624,0.36920817352443586,0.28329937923599813,47.19025505279645,0.6093918450645536,0.20066109397989046,30.712689062143262,26.832704618923184,31.496723622985645,19.841796918939288,0.19777077392528558,0.22429399355237753,0.005926567424523198,0.9758928518295695
951,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-06-27,100.0,yes,Dipteryx oleifera,2023_06_27,712.4594674909152,007715,0.986206730127821,0.998795032501221,0.33396078950138175,0.34106479670380785,0.3249744137948104,10.061598417205477,0.10353184695484603,0.6618265100072436,51.37066667495887,47.74304185324479,48.49695906918617,22.006840213151808,0.2758737539772375,0.2900970241694798,0.0076272338281770675,0.9711600433142711
952,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-11,100.0,yes,Dipteryx oleifera,2023_07_11,714.0671297960017,007715,0.992672382000688,0.986039161682129,0.34037930123030774,0.33711495758840554,0.3225057411812867,4.368949961316161,0.08642183792303612,0.6673806438571426,33.19619714331782,30.293333175002225,34.443542434889096,14.548377879421796,0.14783933676199998,0.2105467711601917,0.005652445551478891,0.9771752109716372
953,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-07-26,100.0,no,Dipteryx oleifera,2023_07_26,709.1151642873411,007715,0.983206406945713,0.956178963184357,0.35772353032048454,0.3581618410675981,0.2841146286119173,34.63917348601806,0.5682956385871921,0.2503448757407276,33.168058294676484,30.97288838285851,29.011075811979538,8.294101832189062,0.11511768638962845,0.13035081095087186,0.004987874632192631,0.9794339959110769
954,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12,100.0,no,Dipteryx oleifera,2023_09_12,709.1649276817494,007715,0.971808810438371,0.987947523593903,0.3500436379231827,0.3788891500615626,0.2710672120152549,61.8689987598702,0.7893242230238413,0.06013228150750689,27.618346954489635,27.04014204991732,24.432217915756176,8.23451055751362,0.11846956927260544,0.11050673729645279,0.0051126487854169286,0.9796609306211422
955,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-19,100.0,no,Dipteryx oleifera,2023_09_19,711.1189025874976,007715,0.966903605273115,0.997524976730347,0.36748222147113824,0.373868034033732,0.25864974449512973,55.33456338076442,0.8674392115062491,0.0063147271036733425,29.636983945071048,29.09334438361079,25.65213321197232,10.15842286704223,0.14917623685479814,0.12255161138192674,0.006216694120514921,0.9756973607115085
956,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31,100.0,no,Dipteryx oleifera,2023_10_31,706.7529264341352,007715,0.972459324484908,0.982435166835785,0.34491653030163427,0.374704612270755,0.2803788574276108,55.560972314061466,0.6762410666579688,0.1342604830037409,27.06617962265946,26.81037089931152,23.895504924196285,8.473727329338468,0.119218753013824,0.10628198456662485,0.005394651025661141,0.9799337146108668
957,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-11-27,100.0,no,Dipteryx oleifera,2023_11_27,691.9122635988729,007715,0.950382055038475,0.990548610687256,0.3541224516719279,0.3659562547135473,0.279921293614525,44.338613001133034,0.636853487694482,0.16991866453084722,32.84509890896928,32.220653631233226,26.87932157142952,9.219039218408497,0.14644172635746122,0.10275710741009149,0.004994832097901297,0.9807249275932706
958,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-03,100.0,no,Dipteryx oleifera,2024_01_03,700.436022113493,007715,0.97361744215982,0.986678957939148,0.3603316990051306,0.37362097706322156,0.2660473239316476,49.976245295164965,0.7298267183681607,0.0417800097685184,18.885170170297386,17.933522448814404,15.670889792942077,8.276454880576148,0.10990864878594044,0.08548948904445508,0.0027796196661505073,0.9871987729027207
959,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-01-17,100.0,no,Dipteryx oleifera,2024_01_17,698.3490062974803,007715,0.965152173383524,0.996080100536346,0.3523153041451565,0.3589578643234962,0.28872683153134726,32.51455096473216,0.4982378424987818,0.22473093236612443,39.592752897282324,36.453145726843985,27.12675881027536,11.756286577680848,0.22047946101274776,0.10813174942032003,0.00330417177087657,0.9860379841408728
960,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-08,98.0,,Dipteryx oleifera,2024_02_08,686.2209562344959,007715,0.978254498563423,0.969939231872559,0.3689695527344314,0.3574127050329329,0.27361774223263585,33.75433632090551,0.657224194711055,0.17371089051100802,34.41387358236735,32.50296622861454,27.468365840332996,14.088790916359011,0.2118753899293608,0.15170088664828976,0.004059238074302245,0.9831345861250058
961,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-15,96.0,,Dipteryx oleifera,2024_02_15,704.7552816113542,007715,0.952372331705944,0.975250720977783,0.35314522468913834,0.35934448221233195,0.2875102930985298,35.5852545989274,0.5311616866487882,0.25315147246084835,19.040036430150057,17.5088177818254,18.467793555745985,9.510077420855055,0.0995243270810756,0.113353275292616,0.002974772518985573,0.9864922895165209
962,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21,95.0,no,Dipteryx oleifera,2024_02_21,689.3743304967667,007715,0.957237824677994,0.947829902172089,0.3651267115982015,0.3635630600656456,0.2713102283361531,38.51758061094612,0.6505682221202188,0.12827988626847375,27.591834466464913,26.32883015927469,25.28601181147598,13.045796848841647,0.16532789823942845,0.15222512342365216,0.00404442917193806,0.983369198677833
963,6c44029b-0014-417e-8e0d-e82c2a9a975b_2023-05-23,100.0,maybe,Alseis blackiana,2023_05_23,50.60530943535943,112652,0.860262754007236,0.990634679794312,0.36579226251680724,0.37319315645440804,0.2610145810287847,58.83973074765606,0.9146848231188133,0.03431494416160343,40.005891857544114,39.04356744751853,34.29430339419178,10.46386086131476,0.16557967917531952,0.1424227760954162,0.01369959725894249,0.9436915486655415
964,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25,100.0,yes,Jacaranda copaia,2018_04_25,161.69751690680476,004379,0.936802433344365,0.970484495162964,0.3042740026645953,0.429956998712426,0.2657689986229787,36.29518746150849,0.3172987272271669,-0.05024705248028014,14.04737128824849,15.339064548890107,16.85165291569567,15.971141172983518,0.1906850399925364,0.1600710312437821,0.004089268169592209,0.9821456802305648
965,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-07-24,100.0,no,Jacaranda copaia,2018_07_24,165.9284209899095,004379,0.936312760615348,0.996817588806152,0.27189891585666065,0.3866500819111708,0.3414510022321685,51.786209515409865,0.18634759849315236,0.3255575395831381,26.588061391222904,26.538565788650047,22.509730435669724,12.117204364556676,0.14776454910354478,0.10979177944022293,0.004912895919018684,0.9798386748135064
966,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-08-27,100.0,no,Jacaranda copaia,2018_08_27,156.645009029852,004379,0.879057169574285,0.967787265777588,0.2503943843106194,0.4027152439353593,0.34689037175402127,60.66509207469795,0.21129644340121065,0.268446691923549,29.69648761138562,30.078665756902723,25.03255487260298,14.590222744259513,0.182875018578583,0.12857988158269656,0.005715647426438323,0.9769315881243883
967,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-04-24,100.0,no,Jacaranda copaia,2019_04_24,146.03118796067392,004379,0.843653027953932,0.972628951072693,0.32462522173059477,0.44722724168706984,0.22814753658233528,81.11917221031536,0.8309443967799821,-0.2673667547605486,20.80590782139575,22.485014376035792,18.05565057955961,14.330468428738733,0.15711165478672648,0.10715599486369011,0.005773244841850396,0.975070761281811
968,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2019-10-17,100.0,no,Jacaranda copaia,2019_10_17,139.6990499481623,004379,0.942350674372576,0.966548085212708,0.32103574145143715,0.3940611734627364,0.28490308508582657,61.6801460958645,0.5777606021300778,0.05979276858455889,26.078893744108832,27.218977965758796,22.872247828779113,13.234384121359689,0.1411126725461126,0.10524746639601182,0.004812973622605245,0.9786449413794645
969,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2020-05-27,100.0,no,Jacaranda copaia,2020_05_27,140.9522750174829,004379,0.974475655826354,0.977567791938782,0.32370027904586157,0.3815791598634325,0.29472056109070577,51.861895902738716,0.4814823186292542,0.15070812709856743,22.36027098523601,22.445338529812073,19.065927221723584,7.937855801554156,0.11017031545640017,0.08262598012177107,0.0042090790743294325,0.9813877847620125
970,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2021-12-28,100.0,no,Jacaranda copaia,2021_12_28,138.21325717973295,004379,0.872070458278553,0.991773724555969,0.33527748061469076,0.36071329885442677,0.3040092205308825,31.283660919202024,0.33366953265292487,0.2848565409638156,20.617095259323285,20.652776611876558,17.905457600774486,7.150328350431968,0.09896945615870002,0.07923788809171083,0.003798825559965443,0.9825743078846941
971,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-04-27,100.0,no,Jacaranda copaia,2022_04_27,133.58932384058926,004379,0.957521758678503,0.985643446445465,0.3435822101087672,0.4080894310879901,0.24832835880324272,85.70840626474482,0.9828953080740482,-0.18462273645150712,23.721495837016825,24.563872265715478,20.43760355219028,12.50894180851725,0.176973245779619,0.1238168090876441,0.004872243550043516,0.9795287210847722
972,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-07-27,100.0,no,Jacaranda copaia,2022_07_27,136.90925313676138,004379,0.944079574275269,0.987363696098328,0.3140744299892352,0.3745175936472252,0.3114079763635396,43.2576534022548,0.32677737096187826,0.24784792232481798,19.888735386724314,20.645569234660663,17.19716699165031,9.695363348916565,0.1328804279255442,0.09365213514133808,0.004118400382085313,0.9822178635335055
973,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2022-11-24,100.0,no,Jacaranda copaia,2022_11_24,136.78738360008862,004379,0.926805594789476,0.984520316123962,0.2970196789090716,0.3626769122569567,0.34030340883397164,27.769360044022072,0.0781754325174104,0.3860981234497521,22.38671482197057,22.142758728970747,19.20735500718524,6.96115645463663,0.10742929341019457,0.08518770253361962,0.004459634205507066,0.9793294632343017
974,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-03-28,100.0,yes,Jacaranda copaia,2023_03_28,155.86605957396222,004379,0.791451474921738,0.953080654144287,0.324791494412374,0.37406979203959423,0.30113871354803173,37.77278182150218,0.34084792056941127,0.23361120784308223,35.940046319921386,33.61201438237397,38.969570580449485,18.875833343979494,0.24834243359064118,0.27223963808375473,0.007428205617982128,0.9705931944632389
975,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-07-11,100.0,no,Jacaranda copaia,2023_07_11,131.5073859214739,004379,0.956052782559626,0.99968147277832,0.3301790290811826,0.37760113608035717,0.29221983483846,43.962635764458334,0.4417509759590875,0.14128345719545304,20.79581246211385,20.888589562275413,17.663015377383907,9.708008264970802,0.1288788416600241,0.094007740784628,0.0037453289393350516,0.9822659522694086
976,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-09-19,100.0,,Jacaranda copaia,2023_09_19,125.84045246341,004379,0.940707226140599,0.979697227478027,0.3601327956877638,0.37739014412120164,0.2624770601910345,45.87617445865744,0.6651763574313447,-0.0018323646959204681,38.5890641737169,38.17002593694219,27.068618668288444,17.33935918387741,0.26640522897593133,0.13366241479899077,0.004467613086378706,0.9809995067891475
977,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2023-10-31,100.0,no,Jacaranda copaia,2023_10_31,128.2412823373083,004379,0.844455492527678,0.98778235912323,0.33726339822353607,0.36507245590498477,0.29766414587147927,35.238494122126504,0.39081199928914856,0.23159307753309843,19.437768426076115,19.325899480522068,16.86666911005656,8.016523594797023,0.09624684087676877,0.07896623758809779,0.003411947004163254,0.9839411245426376
978,6caf7298-9341-4002-a089-20177a0b8644_2018-08-27,0.0,,Sterculia apetala,2018_08_27,136.06225985657275,003617,0.818668384118312,0.975500583648682,0.31647517126632113,0.3505298959622934,0.3329949327713854,21.84533942597736,0.07950132932397683,0.6825056674997424,51.06250470034258,45.38582238610216,49.77758060076493,25.502281910614027,0.2693934977126656,0.31684551986612697,0.007089105660895642,0.9717545605927638
979,6caf7298-9341-4002-a089-20177a0b8644_2022-04-27,100.0,no,Sterculia apetala,2022_04_27,85.41124923456753,003617,0.935228598221199,0.989707589149475,0.3697945144412753,0.3803849407750453,0.24982054478367938,73.04496278859642,1.122426487074015,-0.07467248758650055,37.29991209221481,35.76698858440044,35.03036917607843,17.40180687871784,0.24550061362267747,0.22292664848542929,0.006491864834641061,0.9712342215036651
980,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-04,100.0,yes,Jacaranda copaia,2018_04_04,270.2213237815371,003913,0.926669360833903,0.979288458824158,0.29848122665330623,0.3896693315594136,0.3118494417872801,37.27265688426497,0.2502052775678796,0.1900858043729734,36.68155994004806,36.79426807018397,38.76620162230577,28.782280956734944,0.3649356909670407,0.3164117171651602,0.009388035786904598,0.9621947896193617
981,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-04-25,100.0,no,Jacaranda copaia,2018_04_25,272.0585070471938,003913,0.931339110183492,0.986537456512451,0.2839155757786877,0.42907413559316604,0.2870102886281462,44.71805976613253,0.33635570285304733,-0.022305676923706885,14.98658241357317,16.516987859829896,13.788702185752346,12.770052505018976,0.13632305708144146,0.09878533017761833,0.004712940173437444,0.9784158184533753
982,6d8727f1-1bff-4b22-be9b-194e83846fb4_2018-07-24,100.0,no,Jacaranda copaia,2018_07_24,279.05686519385586,003913,0.969142239700368,0.995752096176147,0.3101098006216268,0.37107946021451,0.3188107391638632,35.68478941315203,0.24489688113415675,0.27648407799161184,25.502566708162835,24.786224612116957,22.149636378574403,10.272525566880171,0.12235451539577305,0.10667152552629124,0.0047979246851121045,0.979322823014587
983,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-04-24,100.0,no,Jacaranda copaia,2019_04_24,271.14448552174343,003913,0.956754787489706,0.985116720199585,0.27298480954603727,0.4542425748168859,0.2727726156370769,75.67888307155323,0.572851905358546,-0.11464589513761625,19.958264901785327,23.19537117490783,19.498227593306076,14.733468079266434,0.12141191849697318,0.09391226069987695,0.008732105778184255,0.9637173223998068
984,6d8727f1-1bff-4b22-be9b-194e83846fb4_2019-10-17,100.0,no,Jacaranda copaia,2019_10_17,273.8347555450601,003913,0.97423474843165,0.992238163948059,0.3241465051679423,0.39415078495218236,0.28170270987987545,86.03399296850662,0.8254582080098674,0.05940500042437908,26.396486278035297,28.399389406879983,25.456181869188562,13.51047771331207,0.15324492361711067,0.13181216571818907,0.0055199637245491266,0.9766356543959746
985,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27,100.0,no,Jacaranda copaia,2020_05_27,282.541318364502,003913,0.974164332366243,0.986643195152283,0.33144209040282346,0.3750555366924756,0.2935023729047009,52.771228297206946,0.5354882128304623,0.19736018601276,21.187150441523123,21.38877168821484,18.919161910361673,9.565348563185472,0.11492348120709335,0.09559250999244945,0.004464488192077239,0.9803914068917641
986,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-11-25,100.0,no,Jacaranda copaia,2020_11_25,271.0246471439423,003913,0.977476455024657,0.978324055671692,0.3272471002905584,0.37098574330493606,0.3017671564045055,58.95613463138251,0.5561119774588253,0.3175915871014125,26.658035604374845,26.872829126868453,22.198656901507977,10.373922187070837,0.16055829775065264,0.10903200184908207,0.004325379013753825,0.9803085574503394
987,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-12-22,100.0,no,Jacaranda copaia,2020_12_22,268.683736459254,003913,0.889126040788351,0.985057353973389,0.3370638103033076,0.3602303806264156,0.30270580907027667,36.7298177723023,0.41945357986120846,0.323282694472135,36.389703147402635,34.87729535925647,27.360490022041887,11.190487742917043,0.20282945923759482,0.11674535024405172,0.00559868269576015,0.9757299006630695
988,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-01-27,20.0,no,Jacaranda copaia,2021_01_27,240.08704966709473,003913,0.797645136712886,0.965283870697021,0.34468454939276155,0.3705441000852955,0.2847713505219429,41.37436981898156,0.5215514408935856,0.1786808712186365,47.53226407315632,46.23389135541881,42.779926662570944,16.731527496152925,0.23077861389466334,0.21684012952462106,0.011803086681823198,0.9564096353004599
989,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-07-02,100.0,no,Jacaranda copaia,2021_07_02,286.71534999722945,003913,0.953107784822194,0.959942400455475,0.3209496188277398,0.3902480285490443,0.28880235262321585,59.455982660801936,0.5676658590946553,0.08146241203963962,38.81585400607556,39.9752961341355,31.094455046250857,17.42076465570377,0.2500461549210355,0.14970089662312097,0.010316091621264956,0.9624681161543189
990,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25,100.0,no,Jacaranda copaia,2021_08_25,286.7051942027438,003913,0.972310162639295,0.978925466537476,0.3179726573026559,0.3938971117642107,0.2881302309331334,71.38498051718031,0.6391774353883934,0.07837259146943473,14.455509099882484,14.799512296981497,13.34929801503484,6.899257948925552,0.08978487212429187,0.07451389153394614,0.00307019499965518,0.9848517883349504
991,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-04-27,100.0,no,Jacaranda copaia,2022_04_27,291.3474079724956,003913,0.978464332196276,0.994643568992615,0.33947701820784393,0.38513341006118296,0.2753895717309733,73.0619819442992,0.8202663384446367,0.05714855864915747,24.299141242574603,25.149496286186825,22.352169125155108,9.798754374309132,0.12633525976130186,0.10788981316841666,0.0050347098175678225,0.9772770025450335
992,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-07-27,100.0,no,Jacaranda copaia,2022_07_27,283.8504003046746,003913,0.956632733463048,0.984371781349182,0.32330495339312126,0.3727131839580457,0.30398186264883315,56.91431658640257,0.5043802218452406,0.29968415511376184,25.897028562201744,26.666357139323182,21.834612148888656,10.48262953101885,0.14577375568759268,0.09771491552150491,0.004880432000788837,0.978433674779212
993,6d8727f1-1bff-4b22-be9b-194e83846fb4_2022-10-27,100.0,no,Jacaranda copaia,2022_10_27,286.9651825478259,003913,0.9230022340619,0.960699677467346,0.32903986287238535,0.3637161417207233,0.30724399540689135,42.077884574550914,0.4009039323186523,0.3503269971480723,27.283829656366354,26.338829937324004,22.028993575157187,8.74342993620929,0.1385117245561171,0.09690885259189952,0.004492878592211292,0.9801419674499643
