,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1229,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-07,50.0,yes,50.0,,2023_03_07,168.60650405940683,004775,0.947484695392311,0.987696170806885,0.31445501957725724,0.34635924090732534,0.3391857395154174,12.16111586225172,0.015673568932244086,0.4198344044960552,1.8263257439496945,34.22344103340408,30.152074964953073,47.91192344538423,36.42916945600252,0.3736400178710404,0.35091711238785656,0.0072419618502931726,0.9689228004473038,3.887066915640798,1.24788397514282
1230,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-21,100.0,no,0.0,Jacaranda copaia,2023_03_21,176.10858962462814,004775,0.895414171838463,0.975685358047485,0.32538100192893066,0.38746069611843037,0.28715830195263903,62.615255977026074,0.5375102631861848,0.007766219560073564,1.5566886794708283,20.277670829982434,20.304876830840442,18.59847064135599,11.660295113998739,0.1385760916603558,0.10948034314408535,0.007130861527946298,0.9681583846383632,3.889328083478431,1.3891994947754847
1231,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-03-28,100.0,no,0.0,Jacaranda copaia,2023_03_28,170.43860942818802,004775,0.858637631269186,0.970333814620972,0.3309294170148456,0.3921344806349542,0.27693610235020016,61.37439069445934,0.5615845067438788,0.013663504108541459,1.212700946825092,28.13673657438201,28.80435064482797,24.156250667891452,13.337065913028374,0.15755984597325914,0.12479458563579329,0.01203967968743256,0.9516851518655031,4.280834196913122,2.446657334689605
1232,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-06-27,100.0,no,0.0,Jacaranda copaia,2023_06_27,174.48467804766844,004775,0.907133875518275,0.913209795951843,0.3175151439642214,0.39151197658298675,0.29097287945279166,68.17343981001828,0.5621913152098751,-0.03967991784198878,1.828925151099452,43.21180861862394,42.69506071864639,33.84394850416529,16.588135310516122,0.21551782060291622,0.19614438664969208,0.012875018829076683,0.9504253466404773,4.358842729695732,2.065721627641881
1233,98c2c48b-b852-4703-ab5b-2d7a90a7bfca_2023-09-19,100.0,no,0.0,Jacaranda copaia,2023_09_19,179.5097652786063,004775,0.932773478720537,0.98366379737854,0.37187073392285896,0.38048034037259576,0.24764892570454528,55.16452645751072,0.7541588675980834,0.3975141041997902,-0.5884896135206047,25.918156715510232,25.105573414032857,21.984642016061407,10.12101276719852,0.11219010785484358,0.14726707093739239,0.0059774774313755465,0.9724941972503052,3.7233699287115205,1.8337410418019966
1234,9975e646-b72a-4ca0-95a8-789ff56f722d_2021-01-27,98.0,no,0.0,,2021_01_27,111.26688703029919,001453,0.873530374976705,0.974741160869598,0.38195384569645363,0.40816656071802904,0.20987959358551736,80.91236586612162,1.0231104091443346,0.19019604568126477,-0.7457743499713124,31.563742354191294,29.64321982944202,15.680143461001895,20.05015208967399,0.2838736796584261,0.1635614044741304,0.002637575776680943,0.9863993208834416,3.164638544915021,2.141144284834927
1235,99bf53ec-5a88-4124-bb65-68d4a180c760_2023-04-04,8.25,,0.0,Hura crepitans,2023_04_04,593.8854861546592,004203,0.943225363498266,0.978546977043152,0.33657824904808326,0.34806797101776005,0.31535377993415664,19.62743059592775,0.24701981477934487,0.564093601006832,0.6943423707332045,38.244592644535615,36.61709607606625,37.160315619491875,15.705374339973911,0.15806386033068248,0.23478813483941838,0.006007907794153914,0.9756315912733482,3.845250648431396,3.112338717217305
1236,9adf88db-a296-4aca-a8dc-3c6ed9493244_2018-08-27,75.0,no,25.0,,2018_08_27,252.37657686618323,106463,0.928149245584229,0.991634488105774,0.30492187649842717,0.4091904825993048,0.28588764090226787,80.83097412787188,0.63137073324972,-0.18866140401375145,2.2598069715340667,54.984379427999514,49.135097787426126,43.191251948106384,19.986445288163782,0.22214454718164642,0.3747128150946998,0.010273337880895395,0.9613616925340018,3.9561001773167574,2.3664625844241822
1237,9adf88db-a296-4aca-a8dc-3c6ed9493244_2022-04-27,80.0,,0.0,Zanthoxylum ekmanii,2022_04_27,264.31674472651747,106463,0.744040506502571,0.971189856529236,0.3589494654207264,0.40108617632762966,0.23996435825164397,88.12847865349883,0.9924871927913677,0.15176298179781114,0.22963553849971657,40.46907939015019,38.92034399597197,35.52134196297902,24.255230183066086,0.25591821485331,0.26504815859393555,0.007478945745159749,0.9692221365441485,3.9574188568372257,4.8501937386604155
1238,9b809ca6-6050-4c9f-becb-6334a1cd088f_2023-07-26,100.0,no,0.0,Cecropia insignis,2023_07_26,54.48786986997603,054145,0.960109539020493,0.989898085594177,0.3374039066872523,0.3603563671729585,0.3022397261397891,40.17550792171482,0.4332746625763074,0.45474113156520307,0.9266287489535154,39.639574718421876,40.27112048000429,37.55807734059911,10.292189256458384,0.09334528451936566,0.18492885694304562,0.007344645255510423,0.9694184606961885,3.5868284853779326,1.278462537131558
1239,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2018-08-27,100.0,no,0.0,Cecropia insignis,2018_08_27,75.86175545251797,709123,0.873113820938836,0.984113395214081,0.27798821505130356,0.4035051904384143,0.3185065945102822,80.81157520134856,0.4348879699331654,-0.4086631040662484,3.719505781300565,38.49537105649929,37.97291823715845,33.249789660584874,14.37237804438364,0.14411785006847475,0.21413455142300872,0.01044849862507671,0.9576387852865824,4.1004470452751685,1.5078929013249136
1240,9c112be5-62ae-4cb5-84b3-0f1c4e94e5cf_2020-05-27,100.0,no,0.0,Cecropia insignis,2020_05_27,100.05590523098861,709123,0.954530902977329,0.996515035629272,0.3313606655357608,0.3751722604095503,0.29346707405468886,54.87115232433091,0.5108295774156671,0.1978582121897944,1.312573062870932,29.633785304085283,29.428188558489346,27.92932263956281,8.12354112963947,0.08435039061463982,0.14638341243021094,0.006902367480545679,0.969376195844146,3.798139226734021,1.3819588043697402
1241,9c142290-9011-4462-8228-4ec9b00a5bba_2018-04-25,10.0,no,0.0,,2018_04_25,131.03412588710665,524282,0.910417378641184,0.973692893981934,0.3960214334062584,0.3877034644037543,0.2162751021899872,28.111012956419316,0.45008147665009873,0.26345023260988254,-0.8105062398783838,25.65735608683543,22.026778715562205,18.06881486215082,10.296971144515968,0.10978308091900958,0.20328775184173536,0.006428879077416943,0.9738315335272143,3.376176390666438,1.3230571268250695
1242,9c90d645-e97c-4b24-a965-b2705f134b70_2020-05-27,100.0,no,0.0,Aspidosperma desmanthum,2020_05_27,302.83056507038856,004787,0.974946882094493,0.990603804588318,0.3464382061691685,0.38872616021409995,0.26483563361673157,83.76244190647361,0.888521972353614,0.18819587468497734,0.801657375399994,35.291186880234605,35.03049165169081,27.64335411323632,18.562083335199013,0.21523807922978064,0.1812936552284317,0.005336403524718671,0.9769454583829418,3.6367286776398573,6.544621981160438
1243,9c90d645-e97c-4b24-a965-b2705f134b70_2023-03-07,95.0,no,0.0,,2023_03_07,323.57377580035563,004787,0.876265845250643,0.987696170806885,0.3394253174397061,0.3829398734367907,0.2776348091235031,69.295017136831,0.7001351155879018,0.1792532980883736,1.0275750511306943,33.674573155478576,33.856781485366334,27.20886857986184,20.607722075374973,0.23526476843169009,0.180817998089715,0.005890208283407016,0.9746638531303492,3.7168833415029106,7.343422119642688
1244,9c90d645-e97c-4b24-a965-b2705f134b70_2023-05-02,100.0,no,0.0,Aspidosperma desmanthum,2023_05_02,323.66924027102624,004787,0.973891537935826,0.981157183647156,0.3574262604308919,0.39169119874729147,0.2508825408218167,79.14145166147978,0.9069936005806526,0.22452266937375298,0.20718328158098603,35.16269628600973,35.157030270018375,28.598729392337,20.560085816043507,0.23483104223376786,0.18700695135781412,0.00598885969060415,0.9750357888350809,3.7040750004467147,4.494420103144335
1245,9c90d645-e97c-4b24-a965-b2705f134b70_2023-06-27,100.0,no,0.0,Aspidosperma desmanthum,2023_06_27,301.238136457366,004787,0.886266220058324,0.893770217895508,0.3303167295854076,0.37492287734304536,0.2947603930715471,56.33484120189034,0.5530524208031111,0.3047168110866914,1.2509357416195137,51.47476188427102,43.15353645345271,44.60626378292806,24.997408683319282,0.25526872683664265,0.40746347949005024,0.0059046069575552544,0.9758140312242537,3.7097452270174753,5.706873545934463
1246,9c90d645-e97c-4b24-a965-b2705f134b70_2023-10-31,100.0,no,0.0,Aspidosperma desmanthum,2023_10_31,400.7364885577314,004787,0.657855271670484,0.977805376052856,0.34646941142440374,0.3808775186568546,0.2726530699187416,70.10502332843164,0.7628634048225126,0.27528496031741256,0.6886524747257609,34.977258517271636,35.34119462022497,29.848562765447912,16.520662211109617,0.17209058655040754,0.18112509924945638,0.005001762353326476,0.9785612248497333,3.439412956161732,6.0603291666885735
1247,9d9d811a-ad4f-49e0-8485-8482686f2082_2018-04-04,61.0,no,0.0,Ocotea whitei,2018_04_04,137.98373621887927,008199,0.905024252514931,0.975094556808472,0.3640356925242762,0.37204662739909616,0.2639176800766277,52.07598676957001,0.7355804240528068,0.5628265980604613,-0.46259838964701544,45.80360629064257,42.98474483989379,41.314086108957746,16.078132558066812,0.1936769871192301,0.2634083728988042,0.007360534929417528,0.9690804717010273,3.9218790579019105,2.276741580651621
1248,9da726b1-2365-4ac8-a6a0-ef21227629b8_2018-08-27,0.0,,0.0,Tachigali panamensis,2018_08_27,81.95827902731826,212886,0.599493124560936,0.984156966209412,0.3182924557789032,0.35400514259305277,0.327702401628044,29.55886289283236,0.2142184206905438,0.4131306371999878,1.786133463810082,45.04863515725463,41.449971979755745,41.06144304687751,18.29893917130229,0.15339020297272668,0.3196346437901895,0.00793891396321103,0.9721359261193958,3.240317360274399,5.494446202247718
1249,9da726b1-2365-4ac8-a6a0-ef21227629b8_2021-08-25,100.0,no,0.0,Tachigali panamensis,2021_08_25,166.16606658680698,212886,0.906620559269776,0.991274118423462,0.3624573257302443,0.46003887942340177,0.17750379484635395,148.15523289211552,1.5028221477380543,-0.4298693712709445,0.7849676546288131,19.124199153551935,20.118709525664517,14.036996485123126,16.62423204480569,0.1996298714794509,0.09215924858395863,0.003496309517723162,0.9832810033298252,3.104991375070934,2.547984222320149
1250,9e4a0d7c-d2b5-493e-809b-13fdc563c636_2023-06-13,100.0,no,0.0,Jacaranda copaia,2023_06_13,112.48964471532258,617175,0.949527093508869,0.991265058517456,0.33726034884845757,0.3759850802052528,0.28675457094628964,58.500126426816934,0.5818509723910971,0.2273568628818186,1.0801657708468575,19.42191168262736,19.40760112313135,18.865752864090556,5.265896251110892,0.057995906709313934,0.09658213469980799,0.005346335251571202,0.9747395964901104,3.6770060722616567,1.6507155612483666
1251,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-07-24,100.0,no,0.0,Jacaranda copaia,2018_07_24,222.26870781817874,006655,0.968582653858896,0.974592745304108,0.3044430851848393,0.3724741796154584,0.32308273519970226,49.82333214543527,0.2922121597634769,0.01544797697503679,2.5152776575112936,23.31414792799653,21.767242154233454,19.88259556471036,9.061549727729394,0.08893635877907984,0.1613025086708306,0.009273060862697519,0.9621867694362016,4.320669551848386,1.98995988456707
1252,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2018-08-27,100.0,no,0.0,Jacaranda copaia,2018_08_27,223.49654340049753,006655,0.975664223802324,0.984113395214081,0.2964653840715706,0.376943977202816,0.3265906387256133,58.063497977916114,0.30363157666621793,-0.08526677444726703,3.102478477414702,26.495177525780072,23.808670717905013,22.573974207898647,10.2872053846321,0.0958822175991808,0.19571314835252868,0.009379668997764741,0.961850376370058,4.339010927578057,1.9563998786685122
1253,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-01-28,94.0,no,0.0,Jacaranda copaia,2019_01_28,229.3686239119232,006655,0.860609209091574,0.991377592086792,0.33071897864646255,0.40472377786595626,0.26455724348758125,90.42880422268274,0.8275544037571982,-0.06267535353262314,1.6474939712050802,50.65166543786246,51.21446218351164,46.510566348015175,38.18030087906667,0.30873793369160596,0.4218265213943346,0.012819442121406626,0.9537056428234331,4.408072367819205,5.557134948649023
1254,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-02-25,100.0,no,0.0,Jacaranda copaia,2019_02_25,218.02358562197338,006655,0.918802598036141,0.98390132188797,0.2962239679893864,0.4351439796091057,0.268632052401508,111.53453447858247,0.8194151313502435,-0.5494980826087834,3.1175710783237673,39.19342022154534,43.44673258841793,33.11705965331571,25.005485318124325,0.2273322790428705,0.20884861978754857,0.016640252647545786,0.9408480249762756,4.634882828146142,1.6584007920276052
1255,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-04-24,100.0,no,0.0,Jacaranda copaia,2019_04_24,216.36108202560163,006655,0.949085578420023,0.992464125156403,0.3356711578085506,0.4451945907076579,0.21913425148379148,92.41419574052695,0.8412174149850257,-0.32401242734781766,1.2917555589784047,21.94221900133308,24.791401083464308,18.658483760478635,15.766211570727295,0.147113113625514,0.11482163982636574,0.011492809001315694,0.9550351518162237,4.317902264470497,2.2446900846952547
1256,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2019-10-17,100.0,no,0.0,Jacaranda copaia,2019_10_17,227.96407750084336,006655,0.973927933162926,0.988737225532532,0.3269346999059563,0.39611153069138116,0.2769537694026625,84.54210071378287,0.7358620230190765,-0.07235817353116682,1.869316261846076,23.298148821782387,24.2711445256045,21.911476485281163,10.231615751706073,0.09716963386791251,0.11681547130377272,0.008071768484053731,0.9670407984033542,4.239676204565818,1.9673584277198548
1257,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-05-27,100.0,no,0.0,Jacaranda copaia,2020_05_27,234.57245312984853,006655,0.957294941620258,0.996704697608948,0.32961089575413594,0.37715438351362707,0.29323472073223705,57.26630411250725,0.516853231988308,0.14557599766656706,1.419682609028492,18.34760304052268,18.40034242989467,17.019072930080306,6.915818289854728,0.07428917445102648,0.09404786315579579,0.007479425849111949,0.969022981762413,4.175526524798914,2.6963778653943993
1258,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-09-21,100.0,no,0.0,Jacaranda copaia,2020_09_21,225.94307435026928,006655,0.953278384264658,0.987342000007629,0.3358151555635848,0.37727628414917164,0.2869085602872435,51.685791858457996,0.5088874941699567,0.184996765355508,0.9761290609493494,27.381935792871875,27.465257907969427,23.408783652375924,8.572575677041899,0.10534321225041708,0.1201639883874108,0.010115783812632643,0.9584225916452296,4.385288832883453,1.6917763021445849
1259,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-11-25,100.0,no,0.0,Jacaranda copaia,2020_11_25,222.19964841407628,006655,0.935032434090646,0.978760719299316,0.336811458187435,0.37227177576360154,0.2909167660489635,54.47303522787518,0.5550986031135224,0.28498523338916976,1.0042915124336524,36.23116016185303,35.65453772085364,28.889605671075458,10.698760383256712,0.151406675089354,0.1538960644132027,0.008522739221207797,0.9651644222545077,4.321292403808346,1.8986201246868408
1260,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2020-12-22,100.0,no,0.0,Jacaranda copaia,2020_12_22,212.83600567562732,006655,0.900730808029686,0.969088613986969,0.348695958319064,0.3619052354899335,0.28939880619100256,41.286256883010296,0.5322637203071043,0.5163785842702152,0.22422932385289232,39.67670370112973,38.04040513052007,31.433000339128647,9.97780249789241,0.15402322032993643,0.1874165798768281,0.009727799512650744,0.9613576186288528,4.4594243528613555,1.890481814964038
1261,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2021-08-25,100.0,no,0.0,Jacaranda copaia,2021_08_25,231.7278150272044,006655,0.974174387449875,0.979213535785675,0.32505570780813486,0.39998645304044356,0.2749578391514216,75.65871826554846,0.6469803338850332,-0.11621802649208017,1.6946092407626017,13.852844908661254,14.274431211039861,12.046859881653655,7.687792091606483,0.0826613632413148,0.0740566258666814,0.004888242581124638,0.9787834476321997,3.68914052955125,2.4389404875571308
1262,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-04-27,100.0,no,0.0,Jacaranda copaia,2022_04_27,229.6956405020208,006655,0.936242396861386,0.967885434627533,0.3563451094515677,0.39075769581691505,0.2528971947315173,57.797144120247566,0.6600215956137827,0.17593549242674164,0.19322050623047787,25.64531435759287,25.07185538836582,22.805838011954165,10.6109892811123,0.11973239820794723,0.13794411488708436,0.008997439663575614,0.9654388924533971,4.151740558750237,1.8521386419495771
1263,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-11-24,100.0,no,0.0,Jacaranda copaia,2022_11_24,229.1868351859459,006655,0.942865413416829,0.970902621746063,0.346123042897819,0.3667924858304356,0.2870844712717454,46.972485356538385,0.5576101888366863,0.42190981619549717,0.4251831677699957,37.57984240653321,36.9275535310962,29.812124665619386,11.132657815271212,0.15837382867556996,0.16170869209457506,0.008477132638888428,0.966904943164838,4.278695775176329,1.6447759416270493
1264,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2022-12-28,100.0,no,0.0,Jacaranda copaia,2022_12_28,233.26743350738857,006655,0.957123454882159,0.971426367759705,0.3523355509307635,0.3647499966128866,0.28291445245634983,42.87194065457585,0.5567306143703437,0.47842622385477707,0.09894493077445397,24.96965115070431,22.93444846791115,20.534956491447897,7.568065641621877,0.09441151664635632,0.15554918700381776,0.006701145162001948,0.9719683446472023,4.093697679398537,1.7676086277679817
1265,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-21,5.0,yes,95.0,,2023_03_21,253.49879218357634,006655,0.956495054080908,0.964461207389832,0.31030873731570946,0.3202291575983804,0.36946210508591004,-21.450701855590808,-0.3036313389603111,0.7244986797610717,1.7925247303272624,44.76731556942786,42.8689801829053,49.21230150715823,18.76646019126723,0.194519714157583,0.2761513500734474,0.009852069571026967,0.9613529569764101,4.347949346936303,1.7306196907476556
1266,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28,100.0,no,0.0,Jacaranda copaia,2023_03_28,242.38225927542726,006655,0.947829070194413,0.9840247631073,0.3394992847499163,0.3758214119772738,0.28467930327280994,50.09859249329759,0.5169989896181165,0.22147419883132152,0.7955487145696284,25.30523297083596,25.071449896190142,21.49030005951115,9.98412100696198,0.11421154887580667,0.12990235103572287,0.0064208776269631205,0.9735357495800004,4.007552375477193,1.805903902460167
1267,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04,100.0,no,0.0,Jacaranda copaia,2023_04_04,244.11788459396533,006655,0.964023025264007,0.985854387283325,0.3387621773971838,0.3831441687791015,0.27809365382371465,55.09986357662169,0.5499405908795498,0.1335931068473571,0.8651820634551861,23.175018458007674,23.77343543543614,19.164999335589727,9.794002724897663,0.1093631453600292,0.1021287571433274,0.006696258985815173,0.9719408123181982,4.067354756516025,1.8854340690964102
1268,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02,100.0,no,0.0,Jacaranda copaia,2023_05_02,237.53896076970594,006655,0.949164605974653,0.963390827178955,0.35221183061393024,0.3726135882119965,0.2751745811740733,54.59048588015013,0.6591756978050043,0.3932173886043018,0.22843687239108468,28.84084903212977,28.726788969648574,23.97210208432378,9.210292358568005,0.11841322135056838,0.12599530775125378,0.008143996069425438,0.9685790019898459,4.224185333016877,1.8401010096598123
1269,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-23,100.0,no,0.0,Jacaranda copaia,2023_05_23,240.44351753727793,006655,0.928960878303797,0.982001066207886,0.3467108584272156,0.3747241349893502,0.2785650065834342,49.29778111627829,0.5530246865091354,0.27981761573414116,0.47385473144157936,22.645440459796323,22.27455619428095,19.276974791117055,7.821648911545394,0.08988580921018714,0.11770255822506866,0.007853370121600745,0.968444944348725,4.144072396495234,2.2871619755967902
1270,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-13,100.0,no,0.0,Jacaranda copaia,2023_06_13,244.05085634869303,006655,0.941766528370341,0.972762882709503,0.33565475619217194,0.37902931722160393,0.2853159265862241,56.37800838853567,0.5462228443235915,0.1606975187736295,1.078663407041003,16.081847301318895,15.897725723407646,14.593476654852934,5.879783825591502,0.059582676962661736,0.09229310564313026,0.005246886990715164,0.977416884592152,3.8199052979635106,1.8145989527588604
1271,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-06-27,100.0,no,0.0,Jacaranda copaia,2023_06_27,237.31756444472308,006655,0.957010426342693,0.973861634731293,0.322016929804736,0.3842171965090138,0.2937658736862502,59.772869636653034,0.505621693550884,0.04372977764901909,1.6163371071760926,35.593604281245106,35.6256085803444,29.275334836145046,11.42332125279571,0.14718495665988066,0.1490724392383809,0.009301781127573173,0.9640118928418071,4.2182169234646265,2.3393456789261466
1272,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-11,100.0,no,0.0,Jacaranda copaia,2023_07_11,243.81625749047546,006655,0.974121115807254,0.976426601409912,0.3449789910490205,0.37139419130025075,0.2836268176507287,50.09354513573624,0.5589579207027412,0.32334922803762395,0.5744819031137463,15.780627534843534,15.274180151963082,13.94255436847023,6.788084941869318,0.07235114410597511,0.09593247307359357,0.005209700880920041,0.977758506103117,3.811920061324404,1.8798375575483217
1273,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-07-26,100.0,no,0.0,Jacaranda copaia,2023_07_26,241.40527182233282,006655,0.934040098481549,0.97473019361496,0.3466357365933049,0.36724837307517716,0.2861158903315181,42.38997737042676,0.4981189805306313,0.36431704905266865,0.40367879676925705,21.49164692771307,21.09536130228623,17.90217562531277,7.495866128079933,0.08875291475813252,0.10857132400083028,0.006054467932517864,0.9754206136773389,3.9654059202976524,1.9148671492678662
1274,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-12,100.0,no,0.0,Jacaranda copaia,2023_09_12,244.63684570462547,006655,0.962717897800052,0.978580296039581,0.3421155328271271,0.3694664557134169,0.28841801145945595,48.23922066709834,0.5260053242404931,0.3288852488915443,0.6965636132734824,17.936554067330732,17.02657080872467,15.156098817599217,6.538378174445589,0.06876957811866856,0.11081332649745149,0.005092041708102469,0.9782613408578813,3.8242285282783506,1.838154324349959
1275,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19,100.0,no,0.0,Jacaranda copaia,2023_09_19,246.9818187069426,006655,0.974921668461983,0.981143116950989,0.3548486534399436,0.37073922774304685,0.2744121188170095,43.72505016282359,0.550946239918057,0.3673814069124105,0.05666178559348608,22.051919705342787,21.8599247025613,18.99947106101061,8.25974064070689,0.09433293820234312,0.11091337040329069,0.006809795788099868,0.9712948312888152,4.019986816803844,1.8415349765719298
1276,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31,100.0,no,0.0,Jacaranda copaia,2023_10_31,246.8436998984911,006655,0.966649528287603,0.987174212932587,0.3423314794115384,0.3683151394803571,0.28935338110810455,50.20139054593327,0.5520023399836027,0.3678662480873966,0.724797008130589,17.514815136637548,16.618172632877684,15.539440393380366,5.983661992843015,0.06447078324668716,0.10606839539688091,0.004712336764447221,0.9792506083466836,3.7749193753203385,2.126843017437305
1277,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-11-27,100.0,no,0.0,Jacaranda copaia,2023_11_27,237.62630060431704,006655,0.961713524115351,0.995156168937683,0.353069594546709,0.3595866413403059,0.28734376411298507,36.361819052014425,0.5075152363400535,0.5399875607706216,-0.020898253250108634,26.034773527886923,24.942329052820874,19.830960711074972,7.715279676641913,0.11425983635335729,0.12333998410802777,0.005057458373028602,0.9777181323162627,3.9060054837435843,1.638694318704731
1278,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-01-17,0.0,no,0.0,Jacaranda copaia,2024_01_17,219.39766464880333,006655,0.952149448371286,0.982813954353333,0.3569373788052649,0.33777258604006155,0.30529003515467357,6.28466822187662,0.27347823359238366,0.849105882612177,-0.47137334717677665,44.868713264369916,44.21900964797201,43.234622418649465,9.783325782879965,0.10656183497436619,0.22103642354340225,0.011045060271249648,0.95968586915796,4.413831669402216,5.1576291861525725
1279,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-08,100.0,no,0.0,Jacaranda copaia,2024_02_08,220.7991643209561,006655,0.899718903114978,0.971312165260315,0.3559961961287096,0.3747762473232695,0.269227556548021,56.31505564241699,0.7011027388121767,0.4137764842068855,0.052803320930833286,39.08359980129256,38.2455669236181,33.23914270799805,11.537307258932922,0.14147479204917665,0.18835463048450427,0.007202158033203475,0.9723055377413616,4.150067801748548,4.857939114701219
1280,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-15,100.0,no,0.0,Jacaranda copaia,2024_02_15,221.85130465497315,006655,0.847138346787826,0.97086501121521,0.3460764344027069,0.3848804588508904,0.2690431067464027,72.32862388177232,0.7673253475081133,0.19934915228966663,0.7528855982535441,16.343054562174306,16.41595097201413,14.745477307017273,7.7923569662273575,0.07812779606127061,0.09228971485592517,0.003910579544581609,0.9824444295328434,3.5117756074328357,2.8837130383069423
1281,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2024-02-21,100.0,no,0.0,Jacaranda copaia,2024_02_21,232.40419095579387,006655,0.872175226965463,0.976143479347229,0.3576822570914663,0.40455571681355973,0.23776202609497377,85.08036494564267,0.9355190340970775,0.07853945746017624,0.3189937103935712,29.925117200951078,30.116693488410885,22.81255292703585,12.166306229525746,0.15990339944117968,0.1148585779410879,0.006427749130794909,0.9723567091711146,4.110217151396285,1.8353910852392676
1282,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2018-08-27,100.0,no,0.0,Jacaranda copaia,2018_08_27,173.82150465167322,007199,0.855024913759339,0.98301750421524,0.2922003392846663,0.39943923009227406,0.3083604306230595,78.47358281277366,0.48351185083576326,-0.3108647159834711,3.1856677683169243,29.03737085816005,27.542371446661523,24.700283252089502,14.17840567869429,0.15016041143220904,0.19065814807234138,0.006608267122291851,0.972330589593166,3.7532871036880233,2.6096533573920886
1283,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25,100.0,no,0.0,Jacaranda copaia,2021_08_25,155.64974114686774,007199,0.888659020553967,0.97549569606781,0.325965915783211,0.40525134373685967,0.26878274047992945,79.84411929486261,0.6896301076429997,-0.15205186870202453,1.675433925099466,16.134905288380484,16.090255139465945,13.694189956462449,6.693430335618127,0.07655662446987313,0.0828907945474432,0.004725801806673915,0.9773569970600534,3.358038835520021,3.197725294385038
1284,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-21,100.0,no,0.0,Jacaranda copaia,2023_03_21,184.2139293960732,007199,0.876529238248937,0.962114691734314,0.33495951497001647,0.3972045407632967,0.2678359442666869,60.27460203800606,0.5701924644243409,-0.0011333302716792385,0.9928897609751739,26.272807098092674,26.81145826793067,21.958074457146523,11.458875251632804,0.1323876716989219,0.11629974198840493,0.007213467353529591,0.9685377103531896,3.6834423596444172,5.47235485943597
1285,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-03-28,100.0,no,0.0,Jacaranda copaia,2023_03_28,214.75748203799688,007199,0.811642256328063,0.957585692405701,0.33613198109736203,0.3900450097525079,0.27382300915013014,61.1045585526005,0.5901181169198719,0.06343495827404241,1.0019569515632536,30.15359323406333,30.56092580220843,24.39113084202341,12.929916010958298,0.15848400491904807,0.12759817131582502,0.006141933731128783,0.9738458215322641,3.5408312000886584,7.335584958150917
1286,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2023-04-04,100.0,no,0.0,Jacaranda copaia,2023_04_04,217.5554034852951,007199,0.896914980371737,0.95886766910553,0.3360243117308657,0.4029788508731069,0.2609968373960272,62.07162370052678,0.5919092442973798,-0.03313561131272953,0.9252312352045774,29.208163887982046,29.957371265765193,22.564047594176976,14.265999873195382,0.1762424591119374,0.11258965961356512,0.006012781292504955,0.973324275428237,3.39794685048932,6.853537962110178
