,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2192,a1b8ea4c-fbea-434c-a2f5-d3b57ed5000e_2023-09-19,75.0,yes,2023_09_19,0.37159389927561215,0.39457641690303147,0.2338296838213564,77.14714251081368,0.974338350031023,0.308407947931032,-0.4881963558737903,42.72237657054937,40.58509154194412,34.44091579942348,14.5410845280397,0.1967541484555525,0.22164105152678568,0.009332542941556289,0.9625171637734458,4.063648218577858,1.8540248232657246
2193,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-07-24,100.0,yes,2018_07_24,0.3260659886227734,0.381192214621427,0.2927417967557995,57.34449787571782,0.5072271922603191,0.1474137990796307,1.5205262547424259,39.84303341311406,33.21515393667814,40.914658281252656,36.25645565340985,0.3078089199896934,0.43534261198920726,0.009501213289048094,0.9632190811746616,4.2008177274842,1.9190651653829505
2194,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-08-27,100.0,no,2018_08_27,0.3112448833940733,0.41839695925851395,0.2703581573474128,104.56142844045108,0.8370580736458602,-0.3410275788944197,2.572170814799432,41.27734866643446,36.194704388056635,31.809750702128238,17.056951596817918,0.22353586557710597,0.2861676082608508,0.009010638432954925,0.963437000158639,4.2021499002307685,1.8907880714504262
2195,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-04-24,0.0,no,2019_04_24,0.3476045090494518,0.36546944087395,0.28692605007659827,39.78920763897911,0.48968049406435626,0.48633829926437666,0.41393661180845154,49.16525337230148,47.60734387942884,51.411600113189046,21.252008326743024,0.18211644307005856,0.31936564868304074,0.011909667031273009,0.9535419900553357,4.23213872387951,7.337276902017188
2196,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-06-27,100.0,yes,2019_06_27,0.34506454862123714,0.33658154927819434,0.3183539021005685,1.6068564747354002,0.16929261186995334,0.8885137064325949,0.07506621442438005,45.53553807731362,40.782405281989,46.572795548279046,21.728249503311513,0.14731548229079583,0.3658245182062805,0.009292350462855354,0.964260218549537,4.253225845025483,1.9226470647137817
2197,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-01-24,100.0,no,2020_01_24,0.3424409815379182,0.39786803668379295,0.25969098177828887,77.21850584299176,0.7859109655084068,0.07605849837454959,0.8854042963015,48.15117856867611,48.91781287297014,40.43451625230231,22.31292234693467,0.2472042548593019,0.23715057400051648,0.011874241625839062,0.9540423039815229,4.2921887502910305,1.8101845174894093
2198,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2020-05-27,100.0,no,2020_05_27,0.3508787879627326,0.40759522009761634,0.2415259919396509,101.17711396813833,1.0516924444289169,-0.002292887655311323,0.7857826523006939,30.206238159987763,29.415092633832842,25.689843351787392,11.071802324275222,0.13924516050313115,0.15262872034641412,0.00761238310048795,0.9686027378492061,4.127870656295715,1.8602253331574161
2199,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-01-27,100.0,no,2021_01_27,0.34294763548126167,0.3903689674807408,0.26668339703799765,62.193064134758146,0.6473440631577827,0.1193473037446124,0.6764146130590181,38.00891446843463,37.220909108692055,28.259579774981525,15.67128436491627,0.21487398444182318,0.17034378839138584,0.009204539723240186,0.9634276455241537,4.079392098551484,2.1696347548508226
2200,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-07-02,60.0,no,2021_07_02,0.34654816528645327,0.3485834585063811,0.3048683762071656,17.93935930676856,0.3074427544832436,0.6413941438771658,0.08442239602156196,52.08528733708853,48.246106323427604,48.0823342381331,21.876870016114225,0.21156646718748617,0.3468707721662997,0.010244602134880796,0.9611829586207996,4.14568380705338,1.934408048664601
2201,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2021-12-28,100.0,no,2021_12_28,0.3474268925095624,0.372302258584567,0.2802708489058707,51.803586855109025,0.5958968379273964,0.3494472843294699,0.4530036355750171,31.469278399107374,30.912090626440836,26.684688764480565,10.270005609932575,0.12913528954004638,0.15207148501635018,0.007927439356466942,0.967266854540827,4.148641931915493,1.9461961653681799
2202,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-03-30,99.0,no,2022_03_30,0.35665831257804137,0.37395308230775826,0.26938860511420043,55.11148252195868,0.6928150762819336,0.42069513358103466,0.015649051780871375,31.06992621332744,29.50529001616652,29.84455910861743,15.892590362955593,0.1812784749000337,0.1966419663820111,0.007131501068388379,0.9697842227647067,4.0415550154089805,1.9714777705035607
2203,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-05-25,100.0,no,2022_05_25,0.3642605146955305,0.4082505716170072,0.2274889136874623,84.04283817331563,0.9555490997403627,0.09243972944687971,0.04726692722445152,33.794907184617436,33.14522687286854,25.98620665003172,12.910648542907357,0.18067461085351785,0.14829757895315537,0.00754541646932038,0.9684314144726586,3.9362180951518773,2.094373843579072
2204,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-07-27,100.0,no,2022_07_27,0.35357582709801866,0.39049826678995153,0.25592590611202987,83.81369112636332,0.946865588394973,0.242685974185012,0.3548840133364524,40.300881446799934,36.22127443440316,30.01633411110597,16.719161028381485,0.2345194473126475,0.2459502755446488,0.007152052826172697,0.9697177490285116,4.070571639395252,2.1454185819176925
2205,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27,100.0,no,2022_10_27,0.35870951203070456,0.38959500096695093,0.25169548700234445,62.81620254343154,0.7439095722436468,0.2317017858938536,0.030232767302210486,41.65152396850767,41.03351429291656,31.210953808168096,15.94820572456981,0.2270599895870615,0.17098751872481022,0.008232519755861867,0.9696693542881362,3.780656961914819,3.095082354384782
2206,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-02,3.0,no,2023_05_02,0.3602740005841945,0.35118360620659966,0.2885423932092059,25.288199712730876,0.4721196236162048,0.758633578050254,-0.48436875285694964,38.745098181280255,37.93552574327073,40.19146438381357,15.658039744236243,0.1723210627653571,0.22566601343187914,0.00876900936568129,0.963175584414758,3.9826710953760567,6.911218539290083
2207,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-09,0.0,no,2023_05_09,0.34792933304183193,0.3479997125880929,0.3040709543700751,23.169407723041008,0.37974953377675313,0.7665177554859024,0.16704682241790375,37.737539173873394,37.02478549103567,39.512683730551274,15.506254136581118,0.15933206144244474,0.22135189288801962,0.006772290895344692,0.9704703754924259,3.8297770148800674,7.713086103171845
2208,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-16,0.0,no,2023_05_16,0.36302234036360287,0.3495833532874942,0.2873943063489029,21.13179600794666,0.435966666754998,0.7529320621862502,-0.591954072863231,44.14163733226078,43.50049355895644,44.30414267453519,16.4276189607427,0.162650540593923,0.2473034556194796,0.010786866611201512,0.9558487094496089,4.0840818780589405,7.134678510737031
2209,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-05-23,0.0,no,2023_05_23,0.3513208590017466,0.34989435355259463,0.2987847874456587,21.796222664015904,0.36605817447819433,0.6727236531597766,-0.005624830490805096,46.16894031018533,45.07552143375357,45.7496820811365,14.131694313673615,0.1322118037549079,0.2625464386094495,0.013581437397570879,0.9375696615490123,4.131913712527335,7.608955871544849
2210,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-13,100.0,no,2023_06_13,0.35151470740276636,0.39563257375109595,0.2528527188461379,83.39472998289484,0.8962413227635487,0.12681392697395516,0.5889155257544255,26.536584257934116,26.574808251851483,23.674492494159423,9.323697492823309,0.1067638852478432,0.12731886794899838,0.006629501327341057,0.9713922538332657,4.02904743336238,2.0606190799325286
2211,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-06-27,100.0,no,2023_06_27,0.3298349132216414,0.38666755373219736,0.28349753304616127,60.418333430037386,0.5773527989612814,0.10480195019932573,1.1180660347923221,47.80130125696408,45.45508315824233,35.18981176134066,17.05313696320408,0.24094839326533873,0.23793280856188845,0.009003432048508555,0.9633021591330606,4.138299149051323,2.6049541332128046
2212,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-07-26,100.0,yes,2023_07_26,0.36083436773847255,0.3513835942839077,0.2877820379776199,25.21118385781359,0.48257254903810665,0.7729839909839608,-0.5657691939790201,39.39517681413626,36.43046335874757,37.91302995542025,14.466758984331465,0.12174861131896476,0.2686147107364848,0.008615559604355559,0.9654326168880094,4.19634180735843,2.0424635051651996
2213,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19,100.0,no,2023_09_19,0.3782028763259849,0.38659437240748673,0.23520275126652831,65.24303387403461,0.8945452240047898,0.4027757741562434,-0.8326528674886733,31.558734416345683,30.987624107157373,26.05226613462935,11.299406427228517,0.15214168118558394,0.1481679174725407,0.00806152117567341,0.9676469937424704,4.049242240388465,2.098919143497022
2214,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2024-02-08,98.66666666666667,no,2024_02_08,0.3606971078173406,0.3653124824935616,0.27399040968909777,40.79081316465737,0.5867426797405642,0.515384656012104,-0.33633097395996725,35.6439025485821,33.898416716440686,28.579194725154874,12.083251888931725,0.16406749977325702,0.18372575388341203,0.005978274394270503,0.974223144490276,3.9949698620367666,1.906596062464729
2215,a2d73a3a-ba82-4339-a999-75f2730543a2_2022-10-27,100.0,no,2022_10_27,0.32970561341438387,0.36080565226565375,0.3094887343199625,36.4917585152957,0.34978867872169883,0.341135567638661,1.1289634957998058,37.91694484905152,36.969708267867475,30.90911440397397,11.648658161223798,0.1565029541554842,0.17588750838038486,0.004461767590734255,0.9813536414054325,3.4584732264079037,2.7083287840821253
2216,a30c93d4-9c1c-461d-8690-be2592f775ff_2019-04-24,1.666666666666667,no,2019_04_24,0.34999230439728135,0.37282410085477974,0.27718359474793874,44.896556539902484,0.5344663670687343,0.4074283010032022,0.3993849993088446,51.1912112942066,49.70776434315978,55.56114544747301,25.279903336944965,0.2347230892713259,0.3373416529283144,0.007609117871373678,0.971942759248767,3.648446573630706,8.633141284034526
2217,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27,90.0,no,2020_05_27,0.3516714367037755,0.3773705887644338,0.2709579745317905,67.17677039133758,0.7845606130152197,0.37644469559517657,0.3493451990289233,33.81985760207536,33.43705960592606,30.129586653987808,22.3604493521719,0.25631162046577455,0.19801553517338807,0.003973350105216706,0.983661834351969,3.412396571412736,3.962962181256807
2218,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-03-30,0.0,no,2022_03_30,0.3286883884551312,0.353793360560694,0.31751825098417463,30.879109926156335,0.2910359273478472,0.5315425983477844,1.40676718182458,43.13812293305204,38.84957786093911,44.49288963862886,20.253703717237574,0.16901049899232531,0.32238230108821325,0.0037006277893306505,0.9846877297819246,3.0655308195852955,8.718778691607044
2219,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-05-25,100.0,no,2022_05_25,0.36006564532130086,0.38802622970829587,0.25190812497040327,70.92848990627722,0.8459386271314322,0.2758458644931235,0.0024118626123001774,33.42662824050595,32.47765121913232,26.210509499058364,14.293829415823806,0.1837064863753785,0.16585492980321576,0.003715136287914748,0.9842893849152421,3.1438552386711978,6.795210161248673
2220,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-21,5.0,no,2023_03_21,0.3462834544111558,0.36078722184685796,0.29292932374198616,30.40903381419148,0.39242068360196786,0.46959658767325607,0.31052868653846566,49.567909212681386,47.62603515255268,49.05661371403194,18.265892200282853,0.19314463368893445,0.2898942202556904,0.010501888396511963,0.9603858025544623,4.198276524048374,3.3124628943766594
2221,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-03-28,2.0,no,2023_03_28,0.3430943041554677,0.35781020559252014,0.2990954902520123,31.112219562841087,0.391008446534579,0.5308159414872429,0.4993682225406038,49.247289705742,46.971372638040656,49.80087752900133,19.28734101978865,0.1922656452967392,0.3044898267144928,0.007924554785672883,0.9687141176277541,3.9059100489060286,2.5423958280625323
2222,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-04-25,0.0,no,2023_04_25,0.3419391374694069,0.3564290769632322,0.30163178556736087,32.889077596193864,0.4068618855726045,0.5915663429509532,0.6389750640566982,41.405793300948105,38.30437186624869,46.41976878406495,18.67993946002848,0.18027289126172105,0.28492724119235086,0.0030085474403804763,0.9868836513965236,3.267210205060943,9.68904010194173
2223,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-05-09,0.0,no,2023_05_09,0.34141250917087607,0.35866482461594523,0.2999226662131786,26.49751558437928,0.32045658259285076,0.44772768468118257,0.5349018788795261,47.02512516222397,44.79045576241979,49.741366385682575,18.47093596264356,0.1801594242817671,0.2935088345998451,0.006474128372707524,0.9749518556472203,3.33012821896456,6.925971589348106
2224,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-11,100.0,yes,2023_07_11,0.34061000859526497,0.3409038788710482,0.3184861125336868,9.464297769346503,0.19931445225654068,0.7641868639768236,0.40968899226482736,35.64245380766417,30.798184187418894,35.997970689679136,17.649425018095897,0.12432220118843323,0.29753918091275855,0.004107331333725944,0.9831907790190217,3.421509022695365,5.31835714364725
2225,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-07-26,100.0,no,2023_07_26,0.3530838054226019,0.355890494327066,0.29102570025033186,31.376877170342247,0.4715905822589079,0.6200400257611602,-0.07412287158712128,31.445533514389638,28.665142490826124,28.554521899049018,10.27762019767983,0.08868920253694203,0.2116243081162558,0.003706719076933594,0.9848775556946053,3.351866439971342,5.470966669151345
2226,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-08-08,95.0,no,2023_08_08,0.36024475094037833,0.37527985519369755,0.2644753938659242,55.83102418850633,0.7208590665214868,0.4233414628597444,-0.16573808438337514,27.42083401360333,25.334207942940637,23.847079546248683,8.37834017328532,0.09463779206283421,0.16862357853404983,0.0031714548712526887,0.9866183725048169,3.1811567246056116,6.430300985855147
2227,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-10-31,97.0,no,2023_10_31,0.3459915020850757,0.3711029270977016,0.2829055708172227,51.218192267261195,0.5855289587061182,0.36685704170335587,0.5173569794479072,29.691131789461853,27.664325947824924,26.528728241198678,8.731889601347364,0.09609777494815142,0.17875214556279367,0.004419360278634186,0.9816550410126366,3.632316780165014,5.3994646892305
2228,a30c93d4-9c1c-461d-8690-be2592f775ff_2024-02-01,90.0,no,2024_02_01,0.34999217430495994,0.3612417203750058,0.2887661053200344,36.26029602400326,0.4763612112478362,0.4869254992672491,0.1699168769278752,24.949699330459893,22.627070168019937,23.26130258611676,8.681780638217418,0.07902295734881057,0.17028259755221126,0.0027045110739276758,0.987067431217192,3.333827672771088,12.472985550656512
2229,a3230e35-8562-4041-b0ae-d6325cdff16c_2024-02-21,0.0,no,2024_02_21,0.34584878715461365,0.34667861873861555,0.3074725941067708,16.492899216293118,0.2768577249448372,0.6076079943185007,0.16148657505114067,39.2456687714015,37.168121389968256,35.701677585822594,12.671821618910693,0.1217544229971863,0.23193178234576134,0.0055981525024455725,0.9756572667829726,3.5981582166601176,5.950855175146123
2230,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-01-27,100.0,no,2021_01_27,0.3454929125939309,0.41002961518644476,0.24447747221962438,86.84567040404603,0.8713181551930899,-0.06410153161827867,0.863106881517771,25.159075419994412,25.342795973215566,15.598610537361687,15.695211259017034,0.19972564782517224,0.10148679185576881,0.0038527099165894,0.9802384594858565,3.334355557460762,3.368928239387408
2231,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2021-07-02,100.0,no,2021_07_02,0.3300233250516153,0.40453214517161146,0.26544452977677335,58.79048433048433,0.5597481009167562,-0.034348768756432016,0.8794965224243566,40.61173533428032,41.1623795220755,28.325622543965693,20.95054178297048,0.2735398717778471,0.14841960371894447,0.011473485046737125,0.9526435668761826,3.94932727961595,3.310177947879057
2232,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-08-08,100.0,no,2023_08_08,0.3455802511251565,0.3875658067629622,0.26685394211188124,55.36276119284041,0.5833018370836345,0.12801727654848694,0.5728329417344514,21.018141727714703,20.73598246590283,16.912618814641935,10.434187911976121,0.1263381602562388,0.10777686489422494,0.009504133944269058,0.9604306626338633,4.131958457797484,2.86588148834909
2233,a32e337b-58c9-43f1-86e2-b13e7bce55ff_2023-10-31,100.0,no,2023_10_31,0.3451101679157797,0.3762806115923147,0.2786092204919057,44.57563708960357,0.48801637686036603,0.21963275311033498,0.48477826848399813,19.26973878264074,18.721491062492845,15.623384531985325,9.13030686232929,0.10597728958311058,0.10938529733377675,0.008262314446439732,0.962603664262166,4.004255705149628,3.1768086958168595
2234,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25,80.0,no,2018_04_25,0.3731457059914355,0.37483443380501685,0.2520198602035477,31.868083680405956,0.4800106235100044,0.3702424373498148,-0.5180301653646562,30.92928775071223,27.903793812150614,32.90316117811512,23.012857441247267,0.21493154434665748,0.2704131299775157,0.007898634709786464,0.9694937775481319,4.06228491668435,2.84093302637823
2235,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-07-24,100.0,yes,2018_07_24,0.3337336011219499,0.3464355855573002,0.3198308133207498,17.0162075701974,0.2134760639007895,0.6526979046055877,0.8814207352136233,38.84375830634724,33.28076965687108,41.02465345409678,33.3975347192471,0.27870207458233687,0.40355673073178117,0.007890558286812992,0.9685706683273689,4.354140026565524,2.5908790354669766
2236,a366d4f8-2abc-4a52-aefe-20f8466233db_2021-08-25,100.0,no,2021_08_25,0.33989180447216744,0.40766141201106865,0.2524467835167641,92.34420141497509,0.8886885352901708,-0.0893499295652932,1.234201258411091,22.453340963971225,22.312173895614745,17.788992981829267,10.043356153236019,0.12259297679861562,0.11009620599083828,0.0032047498126523445,0.9845896727737673,3.6468400099957585,4.060600021508683
2237,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-05-25,100.0,no,2022_05_25,0.3476890565970825,0.3919069823785183,0.2604039610243992,89.7105269820144,0.9481837000269348,0.15893191740085774,0.819400336385421,28.694394435533265,27.233893796216943,24.460190164127745,11.547028018871602,0.1350849752102134,0.1679726636877009,0.00623383782723221,0.9739764561046169,4.20310970199345,2.474543393787335
2238,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-10-27,100.0,no,2022_10_27,0.34522361029636084,0.3713468987899205,0.2834294909137187,51.985216955345244,0.5841938267077377,0.34587115932387125,0.5749597970565419,26.17431120859576,25.7517141298045,22.502290081268782,9.395728001546265,0.10994239019499612,0.13494249000656902,0.0052636846449096684,0.9775278882934728,3.9754373485816887,3.3516348139588885
2239,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-11-24,100.0,no,2022_11_24,0.34017738339917125,0.3732312431462402,0.2865913734545885,58.503506988303194,0.6124461466215808,0.30619006008006233,0.9273008321889378,27.67355434455461,27.28123099470977,23.949243888024757,9.380084738430467,0.10944600485319882,0.13894434718632542,0.00483538189050139,0.9798933121716769,3.9793572496706204,4.041725925150499
2240,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-04-25,25.0,no,2023_04_25,0.35117567497601077,0.3550891563626117,0.29373516866137755,36.774811783152934,0.5371149095333211,0.7346837161536429,0.07169746133331271,32.25923899956169,31.00299339646465,35.19594257472761,18.433964011829904,0.21605777035247625,0.20660670119257055,0.0054409206868367204,0.9772080654206312,3.96764289683822,5.888295482513805
2241,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-02,45.0,no,2023_05_02,0.3687625357732484,0.35572074962502337,0.2755167146017282,31.805444729515393,0.590582534438088,0.7622876208629904,-0.8995083900700924,34.69433020571598,33.50812992351283,34.832257981715166,14.49899655121903,0.17102522972008855,0.20359934086782505,0.007257309863013433,0.9705648990950191,4.1011368115975335,7.383657766769852
2242,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-09,0.0,no,2023_05_09,0.33853299352880006,0.34233584977275583,0.319131156698444,13.921690791318076,0.22379815254829954,0.7573695731683935,0.6364716851527275,40.06303743747027,38.41527370660724,40.09542314474234,11.869799579369092,0.11167634868726661,0.23884646283943547,0.007247477282006245,0.9716007456619771,4.122921049144024,5.74845398139917
2243,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-16,0.0,no,2023_05_16,0.3537488637623666,0.3438263954611903,0.3024247407764434,14.574726390196187,0.33208549651200664,0.8035232993716603,-0.2261765527098261,41.73789800935722,41.09361242861624,42.82814766902468,14.286612197619469,0.1269207291000308,0.24182276592189658,0.008782261355844315,0.9665211783169781,4.2336266528326965,6.9919657848322725
2244,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-05-23,3.333333333333333,no,2023_05_23,0.35536060959650684,0.35088712971262204,0.2937522606908711,24.36051999578539,0.4270383350063602,0.7208521703155806,-0.2247959993445534,42.36173520572382,40.993642803256705,42.16085492546508,14.887528143714809,0.13273014124653457,0.2555107654958732,0.009181842766454857,0.9629512599238454,4.114130096468521,4.365116410749687
2245,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-13,100.0,no,2023_06_13,0.3501989079420709,0.39472485733846824,0.25507623471946084,83.75898084398857,0.8935944996623448,0.12789389179472085,0.6534404647587437,25.898562466580778,25.98098301931998,23.05973101656738,11.705492994198012,0.12733981999992758,0.1332965063471483,0.006702686233325743,0.9728453285676608,4.213024552129012,2.571268372691117
2246,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-06-21,100.0,no,2023_06_21,0.3327293038001635,0.3939301472522817,0.2733405489475547,80.24651546984144,0.7399868610791858,0.0002967980203733343,1.5030369887842598,26.061100172619348,26.007559314453022,23.372970250201544,11.231295041000074,0.1180572239122351,0.13730732892022485,0.006199413420978998,0.9739693282595434,4.192833300457047,2.9044680681031787
2247,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-11,100.0,yes,2023_07_11,0.33672431234553185,0.3471745911196133,0.316101096534855,18.158255675788123,0.2354446995844607,0.5976430119663741,0.7044618952243384,33.242900701282466,30.054745829959902,34.244078597014834,17.912895539979502,0.14486161376269438,0.2633506845771162,0.007367389424596732,0.9706509148835356,4.281133671088203,2.531775666041654
2248,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-07-26,100.0,yes,2023_07_26,0.3569836444674566,0.3514331166348293,0.29158323889771404,26.22303994239485,0.4709745423549217,0.7667490442797354,-0.3624206105642682,37.192742401671076,34.21375887238642,36.853504530801025,18.808203306446238,0.15088521354448933,0.28231182528693033,0.0074348857679761085,0.9708374527030832,4.324700475556013,2.5615085026180378
2249,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-08-08,100.0,no,2023_08_08,0.35749563090061137,0.3772765057813547,0.26522786331803383,59.89114621201744,0.7399806728270669,0.3832686731654013,0.013917010619929594,25.831774829195624,24.36451730885845,22.541818887864405,10.897198730252557,0.10305108470421653,0.17102108514970296,0.005595168573081218,0.9765714800065409,4.110611293775144,2.921952982890307
2250,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-09-19,100.0,no,2023_09_19,0.361012158594554,0.3860640409172929,0.25292380048815305,62.856937839734094,0.7615454687788277,0.28056538850601215,-0.04811627464108118,30.168264985422372,29.76649389961136,24.913259108425983,12.689821498899773,0.1505737596083843,0.15429407270290732,0.00880895838505773,0.9661573568009482,4.356069001926231,3.3512191041064954
2251,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-10-31,100.0,no,2023_10_31,0.34988843602217107,0.3751451093381036,0.27496645463972536,59.88851077448261,0.6955133917927233,0.3633790716830975,0.3943557068175935,29.39174514604508,28.073279038404557,24.69937209480634,10.071680630508768,0.1128179459378652,0.1677972456138549,0.005423253080907551,0.9769934543739919,4.082135480795784,2.797914107257543
2252,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03,100.0,no,2024_01_03,0.34680245694462264,0.3752718274762697,0.27792571557910756,56.15549377535319,0.6280076671364954,0.306843096588998,0.5380369057773975,19.93243176089081,18.730020385636433,17.133123502834408,6.180367304946813,0.0671532972447238,0.11923112497368504,0.0035754011654067852,0.9839255288973469,3.8245389544084913,2.5895521712438847
2253,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-04,10.0,no,2018_04_04,0.3461904510590938,0.3442358126809258,0.3095737362599807,13.474507306609466,0.25883703918463097,0.7069831270030164,0.17947650536583085,48.165863034304095,46.72195399359957,50.655041558337274,24.62176172884539,0.259570456705025,0.32098984038986067,0.005302353574793749,0.9797388251151322,3.129382927872796,2.7290463419108
2254,a42f8633-4ba9-41af-b907-f44ea6c492af_2018-04-25,1.666666666666667,no,2018_04_25,0.33632434645365694,0.3608735392091529,0.3028021143371903,19.074163844602566,0.20997976710872684,0.3004718548582221,0.5413047256268565,35.641588054972246,33.463589936408795,38.53218807696195,19.502750840159425,0.1738964566777687,0.265261845772222,0.00577674542529814,0.9774056852455975,3.124061159411636,6.757670056919728
2255,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-01-28,50.0,no,2019_01_28,0.3364006663775686,0.37712085970767784,0.28647847391475345,54.44983343645242,0.5499948315209491,0.2586963207224054,1.0054981939173413,44.74440135340298,41.73227418262249,42.67416340533329,22.179482479715265,0.18976441678126454,0.3276035026236169,0.005835145342052881,0.9766609252667457,3.343193238569687,3.8468796429506065
2256,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24,0.0,no,2019_04_24,0.3519082728256465,0.3658850867606637,0.2822066404136898,36.7748368230023,0.47407465639273105,0.48635068158076233,0.24404077393881177,53.06391043819527,52.11700450385993,56.189584826084726,21.023930955569956,0.18428853237493656,0.3260349951511938,0.007243049547897989,0.9732210208395508,3.4022442103905592,7.930293373034864
2257,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-05-31,100.0,no,2019_05_31,0.330103841217089,0.42425550228156816,0.24564065650134273,92.94874885767881,0.8374692752798896,-0.22916769908098913,1.5408241080103056,34.62096859146355,36.14305813612078,29.806686969502145,22.030343585337732,0.1923038373732662,0.23029558198431463,0.00612884886015567,0.9767800699979396,3.5964475836534966,4.5730644187646226
2258,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-09-23,100.0,no,2019_09_23,0.33209938517059934,0.4079951047203044,0.2599055101090962,87.60146130046016,0.8061427048772621,-0.10811782767042775,1.4753348582110877,41.66971393099238,44.45325396721471,34.72051181857242,22.254652086154934,0.2237735841032964,0.19352915122114112,0.006263286887453016,0.9752248496002676,3.649983136075043,4.336556737098525
2259,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-10-17,100.0,no,2019_10_17,0.33563784253646917,0.39499941226172575,0.2693627452018051,79.15716261010735,0.7527262080514597,0.024417963278881953,1.3108123431704037,35.50694993457908,36.795167494061424,30.72587243214361,16.032162702918992,0.16088828898611154,0.17266365986968185,0.004989165041164692,0.9791747453966864,3.447682748662637,3.524221619808308
2260,a42f8633-4ba9-41af-b907-f44ea6c492af_2020-05-27,100.0,no,2020_05_27,0.3361914159604216,0.39648010265141514,0.2673284813881631,80.75263219894872,0.7688041432008014,0.004437049132850511,1.2946297758622027,30.517495416677377,30.825696348234175,25.386689960098,13.642853862159635,0.16067815636159025,0.14081057221216073,0.005069179324193489,0.978436736961234,3.5311526574892818,3.212705395455403
2261,a42f8633-4ba9-41af-b907-f44ea6c492af_2021-03-25,50.0,no,2021_03_25,0.3484511604426502,0.35926687887036074,0.2922819606869891,35.61127369803563,0.47252780042116327,0.5512639260949599,0.24511371620692238,42.40536116264252,40.87325701454951,41.28297561630258,17.173350129669853,0.18623118492331195,0.2521254791081846,0.005327937482379777,0.9780898318519914,3.5253098563112033,9.353614992534519
