,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1357,112660,586.295045175878,0.958599984645844,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.901944002557424,2022_08_24,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2022-08-24,0.3712772223386954,0.39914619842729376,0.22957657923401087,87.6085606779802,1.0815358287847496,0.26839848385655957,-0.4589496570310798,45.54023149256357,44.10154122012086,33.72842728115492,21.32696063304178,0.29564870251617353,0.20685550442315231,0.007371340125235269,0.969524607641963,3.893625777312107,3.4365371037178187
1358,112664,315.27852266708817,0.930102825164795,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.901192062029506,2022_08_24,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2022-08-24,0.3437411420320695,0.3993243089090355,0.256934549058895,76.79647721783931,0.7958781955645603,0.06609089601465416,0.7318659591576919,46.10532939774956,45.54407131635064,33.54847771656052,20.700902154532205,0.2774185749928937,0.1971790624547565,0.00680173619602995,0.9719241886366394,3.358307581812475,4.346367930694549
1359,112699,257.7571169124916,0.990699768066406,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.8956549305839,2022_08_24,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-08-24,0.36588230388123516,0.41147445751932193,0.2226432385994429,90.21920227021914,1.0389084788165588,0.09213703994981093,-0.08336901820805166,46.512527468908175,45.77338196270327,31.378698286880848,23.900450501149315,0.34013656534010495,0.17766110686560324,0.008196144592907198,0.9673637398022412,3.813018831222082,2.807073704635997
1360,112796,789.7826418047388,0.957418918609619,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.88279649630997,2022_08_24,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2022-08-24,0.33922201882864045,0.3973651005149694,0.2634128806563898,57.98555218849932,0.5886899166277852,0.05614153626051985,0.6769601167070962,39.23731656636625,38.92531211381472,29.378593943820018,16.05776997655046,0.21129687104803274,0.1690304832516504,0.008123628317565459,0.9673592580187631,3.7806133517346208,4.7922320400997505
1361,112867,542.1924909933849,0.974538445472717,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.87517520086515,2022_08_24,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2022-08-24,0.33819264516730047,0.3765517372164835,0.28525561761621593,49.41337683157043,0.5208301371843868,0.23539151773980024,0.7114695600691647,43.9698350345775,42.76846226905869,34.378813633737906,16.519594654786314,0.2127373002988505,0.21268517272146487,0.00830704632900355,0.9678052355639679,4.056295014261374,8.564425789160515
1362,112954,753.2309210020826,0.95048201084137,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.865061837739059,2022_08_24,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-08-24,0.37229878777097836,0.3905520994787773,0.2371491127502441,74.15139043351436,0.9571119764323612,0.3459079870154013,-0.5784973662515511,37.94394984579798,36.959303743078486,28.917520000925027,15.892890674135025,0.2182503484764344,0.1734958520211836,0.005271145539110758,0.9784892979843335,3.3904677312378397,5.512193188420501
1363,113047,672.6914064987342,0.961747884750366,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.857457212501026,2022_08_24,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-08-24,0.3683547781292544,0.38771063783747933,0.24393458403326632,70.75990145344097,0.9037333392344848,0.3535409583797549,-0.42351084618899815,38.879734638613265,37.685160869372936,30.335854204299498,15.730155840280007,0.21028897320837686,0.1926743102744298,0.005768372799752471,0.9758262079537707,3.578028637262736,4.41955158263644
1364,113142,385.4987341491319,0.952118396759033,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.84966351491209,2022_08_24,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2022-08-24,0.37155578825147256,0.3914964163307578,0.2369477954177697,74.7055228300157,0.9544224109778957,0.333266043687252,-0.5166216062147122,38.299295387555375,37.25639792771998,30.835994077075704,19.19541437031474,0.23875824927568878,0.19895167705616904,0.006309409737377245,0.9725738330299321,3.72352026015989,4.277921656786019
1365,113205,154.6026787104394,0.946790277957916,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.843907975717644,2022_08_24,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2022-08-24,0.35515799024343403,0.39062711690803587,0.2542148928485302,68.13099495161968,0.7776620724268933,0.21213997324738246,0.23911883303046114,41.468682137889694,41.33711392525549,33.28290403958086,19.2876064698254,0.2312057472579385,0.19908513575734327,0.00844478119916264,0.9660279777119782,3.7868933313025472,1.6425128457835292
1366,113255,462.331383577514,0.766217947006226,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.840002587119124,2022_08_24,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2022-08-24,0.3372985222096852,0.3989550063522875,0.2637464714380274,63.094111496267786,0.6224237011363106,0.02401837633877385,0.8434930916629886,38.941648601481766,39.41588303592262,29.873110220850503,17.282432663210702,0.21874784262354866,0.15394685977372458,0.007337833401493225,0.9699494688808475,3.623235283306519,3.1881415601593965
1367,113297,1033.710613037622,0.951327323913574,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.835868498652323,2022_08_24,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2022-08-24,0.3370121744704162,0.4009690436785401,0.2620187818510438,65.17800192179588,0.6461413472419522,0.010153987044521818,0.8174754367048157,41.31340928806651,41.95151038081954,29.595859190686173,19.951752118360602,0.2591336749310253,0.15244751167876205,0.008981489697732437,0.9642753549661622,4.0787268228247635,7.913903127244027
1368,113515,162.89082278719846,0.991400301456451,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.815981181982368,2022_08_24,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2022-08-24,0.3394480732682947,0.4077675020608841,0.2527844246708212,82.13721284078721,0.818888154506425,-0.023056700691127755,0.9273247928496241,49.1893799463792,49.28787890183231,36.067613035157194,23.972935959763316,0.31508582933646667,0.20128195985698122,0.013085928981050193,0.9503835460182435,4.210903875693615,2.9461549120129216
1369,113520,85.88552484826597,0.982410669326782,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.815590691340498,2022_08_24,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2022-08-24,0.34031216886508914,0.4065609343048861,0.25312689683002476,79.27648199839145,0.7841078457381657,-0.02562714078785903,0.9476617682139068,41.917314686926204,43.467532588148096,32.641036330962955,18.95062126242284,0.2327228368324109,0.14643088273640711,0.006708074739326526,0.969197511372388,3.136201817829734,2.3201048054939193
1370,114083,116.00964316786552,0.94470489025116,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.752900203759241,2022_08_24,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2022-08-24,0.373212536612319,0.39850366795106085,0.22828379543662006,84.57880639344549,1.0621428857417805,0.28343705595396634,-0.570125498967217,46.03629449388883,44.58804220507033,31.985762894704692,21.74989875895007,0.30226209106228824,0.20707806659090988,0.00796395067594804,0.9654670552144298,3.938227424433325,3.371366236436523
1371,114428,390.7604513975521,0.955509662628174,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.698150752786479,2022_08_24,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2022-08-24,0.3429422080714948,0.41654633342139585,0.24051145850710945,81.16154719073594,0.8133839409437144,-0.07284150735746349,0.7934579087743444,44.29469591709903,45.59873404393736,32.62002883294865,22.104713452928703,0.28448003076006273,0.14813498999264718,0.00793002082000181,0.9684725544588957,3.3961553071915085,3.01715515344128
1372,114909,233.68483667061471,0.965181112289429,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.945988426695771,2022_09_29,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-09-29,0.3598002372735155,0.37448060025789304,0.26571916246859145,39.60717207763948,0.5154728027954312,0.31845378430038995,-0.12536131881394236,31.792823814497435,31.304150815753967,25.998090479544373,10.556967755822503,0.13489824276154747,0.1492412489855129,0.009006827796465243,0.9639639135772036,4.048791910439366,2.024085920992009
1373,114911,614.226527413595,0.847744822502136,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.940300516080043,2022_09_29,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-09-29,0.3650872603430139,0.3977492442357016,0.23716349542128434,61.98909898858981,0.7432394710945494,0.17718092528471294,-0.14100145331417965,34.47321638232856,33.223171691764904,25.18345091037016,13.610629629481094,0.1942956905359271,0.15918221868404622,0.008031637871571963,0.9696931189648099,4.033808642506668,4.689870956531102
1374,114917,435.0630747354615,0.970346212387085,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.933888746440959,2022_09_29,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2022-09-29,0.3644302904290074,0.38833659108681895,0.24723311848417373,52.88838720823275,0.6600700297262537,0.24636681293593618,-0.20293836376053717,35.18017755436746,33.88639800381377,26.23523946771607,13.13801741470347,0.18408045795958697,0.16955077067007715,0.006820541634146472,0.9755502250652944,3.614453279921073,3.3452207218625563
1375,114924,497.5171499890431,0.984575629234314,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.929989446786226,2022_09_29,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-09-29,0.3674471800075365,0.3865791056468438,0.24597371434561952,55.21797656473278,0.7083046678694696,0.294881358039746,-0.3273686831062091,36.21771768032092,35.558912968717436,27.999520191774025,12.578933071493177,0.17394144802249753,0.15797448000710232,0.008019771733221609,0.9698130272690546,3.9488540920450412,2.5870132095475094
1376,114934,548.3702609259492,0.954643726348877,007927,b64d553c-5249-4054-92c2-17f38034c737,0.926169554352805,2022_09_29,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2022-09-29,0.35781506997045487,0.3934996199361949,0.24868531009335,57.92005764414741,0.6673737323719682,0.16140374940286353,0.11338501402319248,31.373958660343487,31.138740208583915,24.255867808547794,13.56184663685547,0.17776558828368275,0.13989809684795304,0.00854755051572701,0.9682807601888732,3.968430065453205,3.653113618892156
1377,114959,308.1877467887453,0.955466866493225,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.921509516444719,2022_09_29,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2022-09-29,0.36889595823487153,0.3963520702220141,0.23475197154311428,71.22948897029755,0.8774977544340022,0.24242162275105614,-0.3156557798145321,40.11119850126808,39.297588395668505,30.41962822013255,17.08303563006942,0.22632682803949278,0.18612334972075634,0.006776095882321144,0.9729983003411161,3.4422720029061726,4.278820069825195
1378,114981,837.9190776526717,0.955466866493225,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.917316882047879,2022_09_29,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2022-09-29,0.35572062094425566,0.3800243040755403,0.2642550749802039,48.59927653415249,0.5951565626332774,0.2806716215952582,0.010075327973383686,40.511685159533044,39.583836753706365,29.92829988237824,15.230209688752593,0.209282268453588,0.1790359947617172,0.006381192081500687,0.9755496587611957,3.7315171416765316,4.358663565912793
1379,114982,444.3342997413798,0.9378741979599,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.917257968034927,2022_09_29,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2022-09-29,0.3595475168980512,0.38623937834717154,0.25421310475477743,50.201798968883686,0.6077780767023713,0.2291543489022752,-0.025828538696693465,34.44332914481133,33.88073376504589,27.012422550854854,12.396195216160839,0.175616938084068,0.14830625777017287,0.008057598152529722,0.9683243420582954,3.778489014922254,4.176872395423461
1380,114997,570.0366333969739,0.965876579284668,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.914649661906191,2022_09_29,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2022-09-29,0.36085192075406236,0.38845515430607164,0.2506929249398659,48.88578514693777,0.5955120796786054,0.20616440837610905,-0.0876235064565624,37.384779418794565,37.16179483323593,27.525214281962068,15.702184087786385,0.2185648827220785,0.1459014150579957,0.008787115629202626,0.9660196215136363,3.8332333198719066,3.4277423280676484
1381,115000,548.2585471840564,0.955466866493225,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.914077555510062,2022_09_29,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-09-29,0.3600644977715609,0.39644439217577204,0.24349111005266733,63.12388639672244,0.7318470422080681,0.1652774480346102,0.06382677333074842,37.94422515105622,37.775163312224336,30.018475853544093,15.30297484127462,0.2036319294565486,0.16124394912986517,0.00818522466947242,0.9672840971433896,3.68143533817423,4.22313929828907
1382,115057,673.0275633040814,0.965181112289429,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.908749275141773,2022_09_29,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-09-29,0.3641516793259576,0.39378034110963595,0.2420679795644064,57.815211158793105,0.697985977451877,0.19733488998083515,-0.12255495576855824,33.62144767964012,33.168814033565305,25.812210116614274,13.743122732821364,0.1878555808017054,0.14455795366145502,0.009117685278659199,0.9662218927491295,4.095642747882382,3.5207839683748183
1383,115117,252.84171226420756,0.992107391357422,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.902446005285232,2022_09_29,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-09-29,0.36534769731634587,0.3989393850533562,0.235712917630298,65.80781471004244,0.7833986545397832,0.17132007293382273,-0.12531152436839008,38.02363071796601,38.042514699819364,28.315212293943492,16.89355114281376,0.23086355108718443,0.1464583027016203,0.008553149006494128,0.9674250684682617,3.772158714801642,3.2075448898473518
1384,115163,586.8038504918487,0.953792095184326,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.898433480758479,2022_09_29,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2022-09-29,0.3658049309110871,0.38400887889573154,0.2501861901931814,50.72712324973605,0.6532899353358419,0.2928535433241746,-0.2882240864809989,34.41239730654361,33.71738751969388,26.16466317600881,13.439581665799828,0.1775464400644194,0.16174891667474917,0.008625349876184631,0.9680823621264172,4.115573904312607,4.028128563677481
1385,115332,436.9581460318763,0.961168050765991,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.885594090069145,2022_09_29,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2022-09-29,0.36811280727372303,0.3803958804701599,0.2514913122561172,47.450027593428516,0.6355205466438733,0.33657650701092623,-0.3925019291055079,33.69467087315939,32.82591215534961,27.615080817145095,15.34989720663891,0.18224498722365962,0.17906013123315456,0.006273647802806565,0.9745271720231592,3.6124300296860077,8.472007564640299
1386,115380,759.9926491321232,0.963512301445007,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.882163049063184,2022_09_29,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2022-09-29,0.3619756741083102,0.3937275713439421,0.2442967545477475,55.08904437252287,0.662942565822896,0.19167737311345923,-0.09085124505027246,36.17803096710762,34.788637375621995,26.597415447353942,12.902720989764337,0.18874541861097535,0.16665673295317468,0.006623923877681638,0.973626837926652,3.6045532287844604,4.565684523058936
1387,115475,427.4411507927124,0.9637131690979,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.874100505915507,2022_09_29,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-09-29,0.3731359179901682,0.40602271598336936,0.22084136602646243,78.88333879789211,0.9554009626022052,0.17099552238414298,-0.359720391687129,38.41964612961676,38.05985740537282,28.678404169545367,16.41830615697574,0.22872573464401177,0.1552248050282947,0.008809591715711246,0.9673370948109798,3.9889631412451965,2.683920064614007
1388,115542,672.6314873094352,0.953792095184326,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.869530665894032,2022_09_29,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2022-09-29,0.3614456816189799,0.37729332179337294,0.2612609965876471,42.15909241930905,0.5478451143733966,0.3112816623668628,-0.1718325926660474,34.51428487710109,33.862582222295565,27.720887723308458,12.265628728579912,0.15865862954785023,0.16492152207807034,0.00667992570652576,0.9737169453333474,3.5498110880252858,4.769348941000314
1389,115655,178.08896959617854,0.961238503456116,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.861488366913194,2022_09_29,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2022-09-29,0.3591520233220832,0.38858346442204217,0.2522645122558746,53.69826814162641,0.6476803174520553,0.22739358415156907,-0.03459784543475138,41.037919744108244,40.06235137723498,30.983417551331204,17.216659558900542,0.2266514891913477,0.19638002417055384,0.009287551414503756,0.9656850539907761,3.7849604479951817,1.7858612789686603
1390,115804,478.16629871628277,0.963512301445007,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.850107400392406,2022_09_29,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2022-09-29,0.3645626583970964,0.3861254193865421,0.24931192221636142,48.805679351174064,0.620519354684433,0.2603322894541814,-0.23836903970591197,37.55072813313379,35.96465293349839,27.68062694831916,12.552094949269502,0.18763711967831748,0.17531741569951514,0.007668725378959321,0.9695642975494059,3.843485371865918,5.570925777857708
1391,115943,169.67590924430257,0.992107391357422,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.838462723654406,2022_09_29,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2022-09-29,0.35968627438580153,0.40646890531877716,0.23384482029542136,75.43401850809879,0.8461167969878594,0.08978035404891313,0.16131637586206354,41.442560261521336,41.63882624744884,31.010207553262372,18.015588621970508,0.2444711945475414,0.15669969726948876,0.010397282057502143,0.9599224514773748,4.073058463139083,3.5869822586358846
1392,115945,530.7540193924337,0.949860215187073,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.838270148177138,2022_09_29,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2022-09-29,0.3638584113548523,0.378425352048077,0.2577162365970708,44.30290610457997,0.5857005622510799,0.3310204402654388,-0.2671006498212119,34.959223202055334,33.23842650958673,28.33091913430558,11.845433188171837,0.15186701839457775,0.1859656407072611,0.006668734215742079,0.9735680081307538,3.817234044418981,10.4904137665178
1393,115951,456.6400762126035,0.89511775970459,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.837997860327818,2022_09_29,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2022-09-29,0.3657826119863244,0.39608064952153865,0.23813673849213693,60.70050397889783,0.7354787083519527,0.19458555574902134,-0.17444969121086243,35.73309389246702,34.79839807407871,26.85626992557025,14.376521643861507,0.20167276556283348,0.16059430147360154,0.0067264659380175534,0.9729246238543515,3.6061934736036436,3.0603959038715542
1394,116091,948.2120239680592,0.9622443318367,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.828358129568289,2022_09_29,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2022-09-29,0.3627843099513281,0.3932289529582596,0.2439867370904124,64.26310163864196,0.774387068418846,0.22050191341213687,-0.12086261891867224,40.15474268193677,39.21666468155612,28.938957818726152,16.25957748184882,0.23028852780764442,0.1711476554374505,0.007607374160918132,0.9719262803965532,3.9379660621302266,6.398459180424136
1395,116131,98.91947180115072,0.89511775970459,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.825684518949456,2022_09_29,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2022-09-29,0.3624756964010348,0.40032755302733797,0.23719675057162717,70.06733612617053,0.809924767084462,0.14849884445723954,0.035061636429082145,38.019668748885394,38.83359217470028,30.167291437118315,15.738192319555475,0.1995196116141765,0.14177368491383932,0.007072498066272678,0.9693352676127367,3.4037045399305166,3.845615497846777
1396,116370,687.105525954949,0.9378741979599,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.802412491327354,2022_09_29,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2022-09-29,0.3664201560495844,0.38269329726247847,0.25088654668793703,46.27357018295747,0.6025648037053178,0.28353374051744623,-0.2972774476986343,29.729376460260482,29.00647648770814,23.510763982643024,11.416217735452184,0.15297054116391845,0.14110430379382297,0.005375844676027315,0.9800168225323875,3.1703222773649067,7.42309137157977
1397,116499,296.6426393431801,0.91767692565918,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.788014233506635,2022_09_29,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2022-09-29,0.3637375544044696,0.38083232715385007,0.2554301184416805,44.7271656428273,0.578407434424776,0.2958027960329567,-0.2136305488354805,34.45520816578366,33.81349805254643,28.133040863482453,13.762409313837129,0.16642814554989943,0.17410780936889225,0.007997794428102334,0.9690280543525304,3.5775618159820537,5.018874101230845
1398,116980,105.95540638811433,0.947392642498016,006133,d784d585-9aba-47ca-90bb-41760c31fa2e,0.691303340090203,2022_09_29,Dipteryx oleifera,d784d585-9aba-47ca-90bb-41760c31fa2e_2022-09-29,0.36792514344984895,0.39302563293511655,0.23904922361503453,62.51180981595092,0.7737478715831975,0.24262311073996767,-0.26110681689623594,35.947848379024705,35.953372119060965,28.37361023176725,15.737413856287679,0.19918168641068523,0.15991582340479174,0.008264130589172842,0.9648376560097864,3.74432206575568,3.3799376965025107
1399,116984,393.9442930441499,0.95561695098877,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.689417199201773,2022_09_29,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2022-09-29,0.362422726677631,0.4086505962301683,0.2289266770922007,79.02530852514863,0.8918963825152338,0.08946950584235326,0.11017394482278971,41.60961321637908,41.82200026739186,32.72646710650843,17.151658540027377,0.23012755404431764,0.16330346366560103,0.0077589506799217904,0.9704921985792967,3.3049083319276487,3.455084141143595
1400,117263,566.7167041006595,0.95654833316803,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.932500150821298,2022_10_27,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2022-10-27,0.3294293311532796,0.36886924827111434,0.30170142057560606,42.64779813357416,0.3946851426075399,0.2218070394646593,1.1555767397778112,30.76165940295938,30.775531078373824,25.3677708696392,12.558467978518651,0.15259768261683868,0.14365899309285898,0.005515542117639222,0.9774808195561364,3.5686917322062524,3.813641711408375
1401,117264,499.3644890496782,0.985199332237244,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.931670004672592,2022_10_27,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2022-10-27,0.35236804333160165,0.36863785810903804,0.2789940985593603,38.27833432983946,0.4851872895296939,0.35626134203702503,0.08069746022758836,35.42437117899282,34.54221976820195,27.59788713638056,11.37374782979738,0.15914319243894376,0.15936408545319447,0.007983847910695405,0.9708303972738832,3.9935495217947277,2.5798645888021734
1402,117265,552.6641309370863,0.987046360969543,007927,b64d553c-5249-4054-92c2-17f38034c737,0.931601336560196,2022_10_27,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2022-10-27,0.3334188952194901,0.3763300454190621,0.2902510593614478,59.85400708646368,0.5709287869352967,0.19499387077353783,1.269379677082458,26.414781733155554,26.98126710083298,21.50109958281548,13.453478861694094,0.1605817479579182,0.1185733752886214,0.005112520794062479,0.9778489057181662,3.9051876943193657,3.654359350153092
1403,117266,640.1644271464486,0.858822822570801,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.931393078226995,2022_10_27,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2022-10-27,0.34410211197411206,0.3780360630157436,0.2778618250101445,54.25674655296036,0.5890863916187135,0.24559285478255563,0.5995703450438006,31.138486228246645,29.395719672300093,23.82143381018471,10.653008842750095,0.14844409694186184,0.16363884107483165,0.005904256434032746,0.9756332230073458,4.029405865249514,4.197712644468249
1404,117277,683.5885742411563,0.962943434715271,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.925883275762619,2022_10_27,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-10-27,0.3368949332177954,0.3790238176673199,0.2840812491148848,65.12558461547604,0.6460515994342593,0.20991591628125206,1.146216713451122,32.26472092090759,31.33700281229897,26.8756435038382,13.452469030576772,0.16599180131976454,0.16948792383457995,0.0062529584069357155,0.9757966761860328,4.070974484838885,3.9190798221322596
1405,117285,438.42261163090643,0.983488798141479,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.925098849935218,2022_10_27,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2022-10-27,0.34127880204167843,0.36855438479871133,0.2901668131596103,47.89481097761571,0.5273340721304212,0.35218746159721853,0.6870739770057726,34.51629712705713,32.876217675487965,26.52138006488953,11.896263082585342,0.16265837265668523,0.17646767572401378,0.005239255254686871,0.9807218460472784,3.6807093414282646,2.9779138182743616
1406,117291,243.51869270523878,0.933441877365112,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.923500223678174,2022_10_27,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2022-10-27,0.33069611941583427,0.3650188911377963,0.30428498944636945,46.02596633468462,0.4345645908165846,0.32043874848132364,1.3021971679373374,29.761049405859364,29.254554138020218,25.299879799691915,9.279128829991844,0.11543526199899726,0.14433675749825883,0.0065379531095998665,0.9729702604429957,4.067963307192043,1.7522522091537172
1407,117292,455.6407460112196,0.962943434715271,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.923144255092259,2022_10_27,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2022-10-27,0.33205216920377656,0.37271277477826475,0.2952350560179588,58.241340886703895,0.5492442109244565,0.24189901324551047,1.3808860490609633,27.408316880603063,27.275177168215677,23.59843626025792,10.82635399529636,0.13492676421578353,0.13421465846641656,0.004015440167762704,0.9822100662157679,3.4375431313063305,3.2174699086508562
1408,117304,569.7522711447714,0.957604169845581,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.921418555342983,2022_10_27,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27,0.33041307073484233,0.3744085103408013,0.2951784189243565,56.81879141994432,0.5258503304353261,0.1981076671488973,1.376816081711802,30.182428751656698,29.868097670618873,24.666470776038043,11.78482184715894,0.1621901555527603,0.13551342076004985,0.004933760941540891,0.978337284706615,3.7462208229780023,3.5309867234999874
1409,117332,261.88341631008535,0.985199332237244,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.915122335947301,2022_10_27,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2022-10-27,0.35870951203070456,0.38959500096695093,0.25169548700234445,62.81620254343154,0.7439095722436468,0.2317017858938536,0.030232767302210486,41.65152396850767,41.03351429291656,31.210953808168096,15.94820572456981,0.2270599895870615,0.17098751872481022,0.008232519755861867,0.9696693542881362,3.780656961914819,3.095082354384782
